city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Redenção,2311603,2021-09-15,5397,18517.1207,103,0,0
Redenção,2311603,2021-09-14,5397,18517.1207,103,0,0
Redenção,2311603,2021-09-13,5397,18517.1207,103,2,0
Redenção,2311603,2021-09-12,5395,18510.2587,103,0,0
Redenção,2311603,2021-09-11,5395,18510.2587,103,0,0
Redenção,2311603,2021-09-10,5395,18510.2587,103,0,0
Redenção,2311603,2021-09-09,5395,18510.2587,103,0,0
Redenção,2311603,2021-09-08,5395,18510.2587,103,71,0
Redenção,2311603,2021-09-07,5324,18266.65752,103,0,0
Redenção,2311603,2021-09-06,5324,18266.65752,103,0,0
Redenção,2311603,2021-09-05,5324,18266.65752,103,0,0
Redenção,2311603,2021-09-04,5324,18266.65752,103,0,0
Redenção,2311603,2021-09-03,5324,18266.65752,103,48,0
Redenção,2311603,2021-09-02,5276,18101.9694,103,0,0
Redenção,2311603,2021-09-01,5276,18101.9694,103,14,0
Redenção,2311603,2021-08-31,5262,18053.93536,103,98,0
Redenção,2311603,2021-08-30,5164,17717.69711,103,0,0
Redenção,2311603,2021-08-29,5164,17717.69711,103,0,0
Redenção,2311603,2021-08-28,5164,17717.69711,103,0,0
Redenção,2311603,2021-08-27,5164,17717.69711,103,0,0
Redenção,2311603,2021-08-26,5164,17717.69711,103,16,0
Redenção,2311603,2021-08-25,5148,17662.80107,103,0,0
Redenção,2311603,2021-08-24,5148,17662.80107,103,6,1
Redenção,2311603,2021-08-23,5142,17642.21506,102,0,0
Redenção,2311603,2021-08-22,5142,17642.21506,102,0,0
Redenção,2311603,2021-08-21,5142,17642.21506,102,0,0
Redenção,2311603,2021-08-20,5142,17642.21506,102,0,0
Redenção,2311603,2021-08-19,5142,17642.21506,102,0,0
Redenção,2311603,2021-08-18,5142,17642.21506,102,0,0
Redenção,2311603,2021-08-17,5142,17642.21506,102,0,0
Redenção,2311603,2021-08-16,5142,17642.21506,102,-10,0
Redenção,2311603,2021-08-15,5152,17676.52508,102,0,0
Redenção,2311603,2021-08-14,5152,17676.52508,102,0,0
Redenção,2311603,2021-08-13,5152,17676.52508,102,0,0
Redenção,2311603,2021-08-12,5152,17676.52508,102,0,0
Redenção,2311603,2021-08-11,5152,17676.52508,102,0,0
Redenção,2311603,2021-08-10,5152,17676.52508,102,0,0
Redenção,2311603,2021-08-09,5152,17676.52508,102,80,1
Redenção,2311603,2021-08-08,5072,17402.04488,101,0,0
Redenção,2311603,2021-08-07,5072,17402.04488,101,0,0
Redenção,2311603,2021-08-06,5072,17402.04488,101,0,0
Redenção,2311603,2021-08-05,5072,17402.04488,101,0,0
Redenção,2311603,2021-08-04,5072,17402.04488,101,0,0
Redenção,2311603,2021-08-03,5072,17402.04488,101,0,0
Redenção,2311603,2021-08-02,5072,17402.04488,101,0,0
Redenção,2311603,2021-08-01,5072,17402.04488,101,1,0
Redenção,2311603,2021-07-31,5071,17398.61387,101,28,10
Redenção,2311603,2021-07-30,5043,17302.5458,91,0,0
Redenção,2311603,2021-07-29,5043,17302.5458,91,0,0
Redenção,2311603,2021-07-28,5043,17302.5458,91,0,0
Redenção,2311603,2021-07-27,5043,17302.5458,91,0,0
Redenção,2311603,2021-07-26,5043,17302.5458,91,0,0
Redenção,2311603,2021-07-25,5043,17302.5458,91,0,0
Redenção,2311603,2021-07-24,5043,17302.5458,91,0,0
Redenção,2311603,2021-07-23,5043,17302.5458,91,0,0
Redenção,2311603,2021-07-22,5043,17302.5458,91,0,0
Redenção,2311603,2021-07-21,5043,17302.5458,91,1,0
Redenção,2311603,2021-07-20,5042,17299.1148,91,0,0
Redenção,2311603,2021-07-19,5042,17299.1148,91,0,0
Redenção,2311603,2021-07-18,5042,17299.1148,91,2,0
Redenção,2311603,2021-07-17,5040,17292.2528,91,2,1
Redenção,2311603,2021-07-16,5038,17285.39079,90,0,0
Redenção,2311603,2021-07-15,5038,17285.39079,90,12,0
Redenção,2311603,2021-07-14,5026,17244.21876,90,0,0
Redenção,2311603,2021-07-13,5026,17244.21876,90,0,0
Redenção,2311603,2021-07-12,5026,17244.21876,90,9,0
Redenção,2311603,2021-07-11,5017,17213.33974,90,0,0
Redenção,2311603,2021-07-10,5017,17213.33974,90,4,0
Redenção,2311603,2021-07-09,5013,17199.61573,90,6,0
Redenção,2311603,2021-07-08,5007,17179.02971,90,10,0
Redenção,2311603,2021-07-07,4997,17144.71969,90,2,0
Redenção,2311603,2021-07-06,4995,17137.85768,90,3,0
Redenção,2311603,2021-07-05,4992,17127.56467,90,0,0
Redenção,2311603,2021-07-04,4992,17127.56467,90,6,0
Redenção,2311603,2021-07-03,4986,17106.97866,90,12,0
Redenção,2311603,2021-07-02,4974,17065.80663,90,14,0
Redenção,2311603,2021-07-01,4960,17017.77259,90,12,0
Redenção,2311603,2021-06-30,4948,16976.60056,90,1,0
Redenção,2311603,2021-06-29,4947,16973.16956,90,4,1
Redenção,2311603,2021-06-28,4943,16959.44555,89,2,0
Redenção,2311603,2021-06-27,4941,16952.58354,89,29,0
Redenção,2311603,2021-06-26,4912,16853.08447,89,17,0
Redenção,2311603,2021-06-25,4895,16794.75743,89,37,1
Redenção,2311603,2021-06-24,4858,16667.81033,88,0,0
Redenção,2311603,2021-06-23,4858,16667.81033,88,0,0
Redenção,2311603,2021-06-22,4858,16667.81033,88,4,0
Redenção,2311603,2021-06-21,4854,16654.08632,88,38,1
Redenção,2311603,2021-06-20,4816,16523.70823,87,0,0
Redenção,2311603,2021-06-19,4816,16523.70823,87,20,1
Redenção,2311603,2021-06-18,4796,16455.08818,86,22,0
Redenção,2311603,2021-06-17,4774,16379.60612,86,0,0
Redenção,2311603,2021-06-16,4774,16379.60612,86,17,0
Redenção,2311603,2021-06-15,4757,16321.27908,86,-5,1
Redenção,2311603,2021-06-14,4762,16338.43409,85,16,0
Redenção,2311603,2021-06-13,4746,16283.53805,85,94,0
Redenção,2311603,2021-06-12,4652,15961.02381,85,0,0
Redenção,2311603,2021-06-11,4652,15961.02381,85,7,0
Redenção,2311603,2021-06-10,4645,15937.00679,85,54,0
Redenção,2311603,2021-06-09,4591,15751.73266,85,0,0
Redenção,2311603,2021-06-08,4591,15751.73266,85,5,1
Redenção,2311603,2021-06-07,4586,15734.57764,84,32,0
Redenção,2311603,2021-06-06,4554,15624.78556,84,-8,0
Redenção,2311603,2021-06-05,4562,15652.23358,84,20,0
Redenção,2311603,2021-06-04,4542,15583.61353,84,19,0
Redenção,2311603,2021-06-03,4523,15518.42448,84,2,1
Redenção,2311603,2021-06-02,4521,15511.56248,83,37,0
Redenção,2311603,2021-06-01,4484,15384.61538,83,27,0
Redenção,2311603,2021-05-31,4457,15291.97832,83,1,1
Redenção,2311603,2021-05-30,4456,15288.54731,82,45,2
Redenção,2311603,2021-05-29,4411,15134.1522,80,0,0
Redenção,2311603,2021-05-28,4411,15134.1522,80,40,0
Redenção,2311603,2021-05-27,4371,14996.9121,80,59,0
Redenção,2311603,2021-05-26,4312,14794.48295,80,4,1
Redenção,2311603,2021-05-25,4308,14780.75894,79,-45,0
Redenção,2311603,2021-05-24,4353,14935.15405,79,20,0
Redenção,2311603,2021-05-23,4333,14866.534,79,0,0
Redenção,2311603,2021-05-22,4333,14866.534,79,76,0
Redenção,2311603,2021-05-21,4257,14605.77781,79,72,4
Redenção,2311603,2021-05-20,4185,14358.74563,75,1,0
Redenção,2311603,2021-05-19,4184,14355.31462,75,34,0
Redenção,2311603,2021-05-18,4150,14238.66054,75,37,0
Redenção,2311603,2021-05-17,4113,14111.71344,75,28,1
Redenção,2311603,2021-05-16,4085,14015.64537,74,9,0
Redenção,2311603,2021-05-15,4076,13984.76635,74,39,1
Redenção,2311603,2021-05-14,4037,13850.95725,73,44,0
Redenção,2311603,2021-05-13,3993,13699.99314,73,-50,1
Redenção,2311603,2021-05-12,4043,13871.54326,72,11,0
Redenção,2311603,2021-05-11,4032,13833.80224,72,22,0
Redenção,2311603,2021-05-10,4010,13758.32018,72,21,0
Redenção,2311603,2021-05-09,3989,13686.26913,72,30,0
Redenção,2311603,2021-05-08,3959,13583.33905,72,26,0
Redenção,2311603,2021-05-07,3933,13494.13299,72,107,0
Redenção,2311603,2021-05-06,3826,13127.01571,72,62,0
Redenção,2311603,2021-05-05,3764,12914.29356,72,45,0
Redenção,2311603,2021-05-04,3719,12759.89844,72,32,0
Redenção,2311603,2021-05-03,3687,12650.10636,72,160,1
Redenção,2311603,2021-05-02,3527,12101.14595,71,30,0
Redenção,2311603,2021-05-01,3497,11998.21588,71,0,0
Redenção,2311603,2021-04-30,3497,11998.21588,71,63,2
Redenção,2311603,2021-04-29,3434,11782.06272,69,36,0
Redenção,2311603,2021-04-28,3398,11658.54663,69,161,2
Redenção,2311603,2021-04-27,3237,11106.15522,67,0,0
Redenção,2311603,2021-04-26,3237,11106.15522,67,32,0
Redenção,2311603,2021-04-25,3205,10996.36314,67,4,0
Redenção,2311603,2021-04-24,3201,10982.63913,67,20,0
Redenção,2311603,2021-04-23,3181,10914.01908,67,44,5
Redenção,2311603,2021-04-22,3137,10763.05496,62,30,0
Redenção,2311603,2021-04-21,3107,10660.12489,62,74,1
Redenção,2311603,2021-04-20,3033,10406.2307,61,45,7
Redenção,2311603,2021-04-19,2988,10251.83559,54,0,0
Redenção,2311603,2021-04-18,2988,10251.83559,54,59,0
Redenção,2311603,2021-04-17,2929,10049.40644,54,0,0
Redenção,2311603,2021-04-16,2929,10049.40644,54,74,0
Redenção,2311603,2021-04-15,2855,9795.51225,54,0,0
Redenção,2311603,2021-04-14,2855,9795.51225,54,0,0
Redenção,2311603,2021-04-13,2855,9795.51225,54,37,0
Redenção,2311603,2021-04-12,2818,9668.56515,54,0,0
Redenção,2311603,2021-04-11,2818,9668.56515,54,24,0
Redenção,2311603,2021-04-10,2794,9586.22109,54,27,0
Redenção,2311603,2021-04-09,2767,9493.58403,54,55,1
Redenção,2311603,2021-04-08,2712,9304.87889,53,0,0
Redenção,2311603,2021-04-07,2712,9304.87889,53,-4,2
Redenção,2311603,2021-04-06,2716,9318.6029,51,0,0
Redenção,2311603,2021-04-05,2716,9318.6029,51,16,0
Redenção,2311603,2021-04-04,2700,9263.70686,51,52,0
Redenção,2311603,2021-04-03,2648,9085.29472,51,0,0
Redenção,2311603,2021-04-02,2648,9085.29472,51,8,0
Redenção,2311603,2021-04-01,2640,9057.8467,51,25,0
Redenção,2311603,2021-03-31,2615,8972.07164,51,36,0
Redenção,2311603,2021-03-30,2579,8848.55555,51,0,0
Redenção,2311603,2021-03-29,2579,8848.55555,51,0,0
Redenção,2311603,2021-03-28,2579,8848.55555,51,7,0
Redenção,2311603,2021-03-27,2572,8824.53853,51,132,1
Redenção,2311603,2021-03-26,2440,8371.6462,50,0,0
Redenção,2311603,2021-03-25,2440,8371.6462,50,1,0
Redenção,2311603,2021-03-24,2439,8368.21519,50,3,0
Redenção,2311603,2021-03-23,2436,8357.92218,50,17,0
Redenção,2311603,2021-03-22,2419,8299.59514,50,36,0
Redenção,2311603,2021-03-21,2383,8176.07905,50,1,0
Redenção,2311603,2021-03-20,2382,8172.64805,50,3,0
Redenção,2311603,2021-03-19,2379,8162.35504,50,33,0
Redenção,2311603,2021-03-18,2346,8049.13196,50,0,0
Redenção,2311603,2021-03-17,2346,8049.13196,50,2,0
Redenção,2311603,2021-03-16,2344,8042.26995,50,0,0
Redenção,2311603,2021-03-15,2344,8042.26995,50,3,0
Redenção,2311603,2021-03-14,2341,8031.97694,50,7,0
Redenção,2311603,2021-03-13,2334,8007.95993,50,26,0
Redenção,2311603,2021-03-12,2308,7918.75386,50,5,0
Redenção,2311603,2021-03-11,2303,7901.59885,50,9,0
Redenção,2311603,2021-03-10,2294,7870.71982,50,0,0
Redenção,2311603,2021-03-09,2294,7870.71982,50,0,1
Redenção,2311603,2021-03-08,2294,7870.71982,49,1,0
Redenção,2311603,2021-03-07,2293,7867.28882,49,2,0
Redenção,2311603,2021-03-06,2291,7860.42682,49,8,1
Redenção,2311603,2021-03-05,2283,7832.9788,48,4,0
Redenção,2311603,2021-03-04,2279,7819.25479,48,16,0
Redenção,2311603,2021-03-03,2263,7764.35875,48,12,0
Redenção,2311603,2021-03-02,2251,7723.18672,48,0,0
Redenção,2311603,2021-03-01,2251,7723.18672,48,0,0
Redenção,2311603,2021-02-28,2251,7723.18672,48,9,0
Redenção,2311603,2021-02-27,2242,7692.30769,48,20,0
Redenção,2311603,2021-02-26,2222,7623.68764,48,0,0
Redenção,2311603,2021-02-25,2222,7623.68764,48,1,0
Redenção,2311603,2021-02-24,2221,7620.25664,48,0,0
Redenção,2311603,2021-02-23,2221,7620.25664,48,14,0
Redenção,2311603,2021-02-22,2207,7572.2226,48,0,0
Redenção,2311603,2021-02-21,2207,7572.2226,48,0,0
Redenção,2311603,2021-02-20,2207,7572.2226,48,2,0
Redenção,2311603,2021-02-19,2205,7565.3606,48,0,0
Redenção,2311603,2021-02-18,2205,7565.3606,48,-6,2
Redenção,2311603,2021-02-17,2211,7585.94661,46,0,0
Redenção,2311603,2021-02-16,2211,7585.94661,46,26,-3
Redenção,2311603,2021-02-15,2185,7496.74055,49,0,0
Redenção,2311603,2021-02-14,2185,7496.74055,49,1,0
Redenção,2311603,2021-02-13,2184,7493.30955,49,12,1
Redenção,2311603,2021-02-12,2172,7452.13751,48,0,0
Redenção,2311603,2021-02-11,2172,7452.13751,48,9,0
Redenção,2311603,2021-02-10,2163,7421.25849,48,0,0
Redenção,2311603,2021-02-09,2163,7421.25849,48,0,0
Redenção,2311603,2021-02-08,2163,7421.25849,48,0,0
Redenção,2311603,2021-02-07,2163,7421.25849,48,0,0
Redenção,2311603,2021-02-06,2163,7421.25849,48,3,0
Redenção,2311603,2021-02-05,2160,7410.96548,48,5,0
Redenção,2311603,2021-02-04,2155,7393.81047,48,21,1
Redenção,2311603,2021-02-03,2134,7321.75942,47,35,0
Redenção,2311603,2021-02-02,2099,7201.67433,47,32,0
Redenção,2311603,2021-02-01,2067,7091.88225,47,25,0
Redenção,2311603,2021-01-31,2042,7006.10718,47,84,0
Redenção,2311603,2021-01-30,1958,6717.90297,47,0,0
Redenção,2311603,2021-01-29,1958,6717.90297,47,10,0
Redenção,2311603,2021-01-28,1948,6683.59295,47,60,0
Redenção,2311603,2021-01-27,1888,6477.73279,47,3,0
Redenção,2311603,2021-01-26,1885,6467.43979,47,0,0
Redenção,2311603,2021-01-25,1885,6467.43979,47,0,0
Redenção,2311603,2021-01-24,1885,6467.43979,47,23,0
Redenção,2311603,2021-01-23,1862,6388.52673,47,1,0
Redenção,2311603,2021-01-22,1861,6385.09572,47,5,0
Redenção,2311603,2021-01-21,1856,6367.94071,47,3,0
Redenção,2311603,2021-01-20,1853,6357.6477,47,-1,0
Redenção,2311603,2021-01-19,1854,6361.07871,47,13,0
Redenção,2311603,2021-01-18,1841,6316.47567,47,1,0
Redenção,2311603,2021-01-17,1840,6313.04467,47,0,0
Redenção,2311603,2021-01-16,1840,6313.04467,47,9,0
Redenção,2311603,2021-01-15,1831,6282.16565,47,2,0
Redenção,2311603,2021-01-14,1829,6275.30364,47,12,0
Redenção,2311603,2021-01-13,1817,6234.13161,47,3,0
Redenção,2311603,2021-01-12,1814,6223.83861,47,3,0
Redenção,2311603,2021-01-11,1811,6213.5456,47,0,0
Redenção,2311603,2021-01-10,1811,6213.5456,47,3,0
Redenção,2311603,2021-01-09,1808,6203.25259,47,1,0
Redenção,2311603,2021-01-08,1807,6199.82159,47,1,0
Redenção,2311603,2021-01-07,1806,6196.39059,47,3,1
Redenção,2311603,2021-01-06,1803,6186.09758,46,4,1
Redenção,2311603,2021-01-05,1799,6172.37357,45,0,0
Redenção,2311603,2021-01-04,1799,6172.37357,45,0,0
Redenção,2311603,2021-01-03,1799,6172.37357,45,0,0
Redenção,2311603,2021-01-02,1799,6172.37357,45,0,0
Redenção,2311603,2021-01-01,1799,6172.37357,45,0,0
Redenção,2311603,2020-12-31,1799,6172.37357,45,23,0
Redenção,2311603,2020-12-30,1776,6093.46051,45,9,1
Redenção,2311603,2020-12-29,1767,6062.58149,44,0,0
Redenção,2311603,2020-12-28,1767,6062.58149,44,0,0
Redenção,2311603,2020-12-27,1767,6062.58149,44,0,0
Redenção,2311603,2020-12-26,1767,6062.58149,44,0,0
Redenção,2311603,2020-12-25,1767,6062.58149,44,1,0
Redenção,2311603,2020-12-24,1766,6059.15048,44,2,0
Redenção,2311603,2020-12-23,1764,6052.28848,44,0,0
Redenção,2311603,2020-12-22,1764,6052.28848,44,2,0
Redenção,2311603,2020-12-21,1762,6045.42647,44,0,0
Redenção,2311603,2020-12-20,1762,6045.42647,44,1,0
Redenção,2311603,2020-12-19,1761,6041.99547,44,1,0
Redenção,2311603,2020-12-18,1760,6038.56447,44,12,0
Redenção,2311603,2020-12-17,1748,5997.39244,44,7,1
Redenção,2311603,2020-12-16,1741,5973.37542,43,1,0
Redenção,2311603,2020-12-15,1740,5969.94442,43,12,0
Redenção,2311603,2020-12-14,1728,5928.77239,43,0,0
Redenção,2311603,2020-12-13,1728,5928.77239,43,6,0
Redenção,2311603,2020-12-12,1722,5908.18637,43,0,0
Redenção,2311603,2020-12-11,1722,5908.18637,43,0,0
Redenção,2311603,2020-12-10,1722,5908.18637,43,6,0
Redenção,2311603,2020-12-09,1716,5887.60036,43,18,2
Redenção,2311603,2020-12-08,1698,5825.84231,41,10,0
Redenção,2311603,2020-12-07,1688,5791.53229,41,19,0
Redenção,2311603,2020-12-06,1669,5726.34324,41,1,1
Redenção,2311603,2020-12-05,1668,5722.91223,40,0,0
Redenção,2311603,2020-12-04,1668,5722.91223,40,0,0
Redenção,2311603,2020-12-03,1668,5722.91223,40,2,0
Redenção,2311603,2020-12-02,1666,5716.05023,40,0,0
Redenção,2311603,2020-12-01,1666,5716.05023,40,-1,0
Redenção,2311603,2020-11-30,1667,5719.48123,40,6,0
Redenção,2311603,2020-11-29,1661,5698.89522,40,1,0
Redenção,2311603,2020-11-28,1660,5695.46421,40,6,0
Redenção,2311603,2020-11-27,1654,5674.8782,40,10,0
Redenção,2311603,2020-11-26,1644,5640.56817,40,1,0
Redenção,2311603,2020-11-25,1643,5637.13717,40,0,0
Redenção,2311603,2020-11-24,1643,5637.13717,40,1,1
Redenção,2311603,2020-11-23,1642,5633.70617,39,8,0
Redenção,2311603,2020-11-22,1634,5606.25815,39,0,0
Redenção,2311603,2020-11-21,1634,5606.25815,39,0,0
Redenção,2311603,2020-11-20,1634,5606.25815,39,-1,0
Redenção,2311603,2020-11-19,1635,5609.68915,39,2,0
Redenção,2311603,2020-11-18,1633,5602.82715,39,1,0
Redenção,2311603,2020-11-17,1632,5599.39614,39,0,0
Redenção,2311603,2020-11-16,1632,5599.39614,39,1,0
Redenção,2311603,2020-11-15,1631,5595.96514,39,0,0
Redenção,2311603,2020-11-14,1631,5595.96514,39,0,0
Redenção,2311603,2020-11-13,1631,5595.96514,39,7,0
Redenção,2311603,2020-11-12,1624,5571.94812,39,1,0
Redenção,2311603,2020-11-11,1623,5568.51712,39,0,0
Redenção,2311603,2020-11-10,1623,5568.51712,39,0,0
Redenção,2311603,2020-11-09,1623,5568.51712,39,0,0
Redenção,2311603,2020-11-08,1623,5568.51712,39,1,0
Redenção,2311603,2020-11-07,1622,5565.08612,39,-1,0
Redenção,2311603,2020-11-06,1623,5568.51712,39,0,0
Redenção,2311603,2020-11-05,1623,5568.51712,39,6,0
Redenção,2311603,2020-11-04,1617,5547.93111,39,2,0
Redenção,2311603,2020-11-03,1615,5541.0691,39,0,0
Redenção,2311603,2020-11-02,1615,5541.0691,39,0,0
Redenção,2311603,2020-11-01,1615,5541.0691,39,0,0
Redenção,2311603,2020-10-31,1615,5541.0691,39,0,0
Redenção,2311603,2020-10-30,1615,5541.0691,39,0,0
Redenção,2311603,2020-10-29,1615,5541.0691,39,-1,0
Redenção,2311603,2020-10-28,1616,5544.5001,39,0,0
Redenção,2311603,2020-10-27,1616,5544.5001,39,1,0
Redenção,2311603,2020-10-26,1615,5541.0691,39,0,0
Redenção,2311603,2020-10-25,1615,5541.0691,39,2,0
Redenção,2311603,2020-10-24,1613,5534.2071,39,0,0
Redenção,2311603,2020-10-23,1613,5534.2071,39,0,0
Redenção,2311603,2020-10-22,1613,5534.2071,39,0,0
Redenção,2311603,2020-10-21,1613,5534.2071,39,3,0
Redenção,2311603,2020-10-20,1610,5523.91409,39,3,0
Redenção,2311603,2020-10-19,1607,5513.62108,39,0,0
Redenção,2311603,2020-10-18,1607,5513.62108,39,3,0
Redenção,2311603,2020-10-17,1604,5503.32807,39,0,0
Redenção,2311603,2020-10-16,1604,5503.32807,39,4,0
Redenção,2311603,2020-10-15,1600,5489.60406,39,3,0
Redenção,2311603,2020-10-14,1597,5479.31105,39,0,0
Redenção,2311603,2020-10-13,1597,5479.31105,39,0,0
Redenção,2311603,2020-10-12,1597,5479.31105,39,0,0
Redenção,2311603,2020-10-11,1597,5479.31105,39,1,0
Redenção,2311603,2020-10-10,1596,5475.88005,39,0,0
Redenção,2311603,2020-10-09,1596,5475.88005,39,0,0
Redenção,2311603,2020-10-08,1596,5475.88005,39,5,0
Redenção,2311603,2020-10-07,1591,5458.72504,39,0,0
Redenção,2311603,2020-10-06,1591,5458.72504,39,0,0
Redenção,2311603,2020-10-05,1591,5458.72504,39,150,0
Redenção,2311603,2020-10-04,1441,4944.07466,39,0,0
Redenção,2311603,2020-10-03,1441,4944.07466,39,1,0
Redenção,2311603,2020-10-02,1440,4940.64366,39,1,0
Redenção,2311603,2020-10-01,1439,4937.21265,39,3,0
Redenção,2311603,2020-09-30,1436,4926.91965,39,7,0
Redenção,2311603,2020-09-29,1429,4902.90263,39,0,0
Redenção,2311603,2020-09-28,1429,4902.90263,39,0,0
Redenção,2311603,2020-09-27,1429,4902.90263,39,4,1
Redenção,2311603,2020-09-26,1425,4889.17862,38,0,0
Redenção,2311603,2020-09-25,1425,4889.17862,38,1,0
Redenção,2311603,2020-09-24,1424,4885.74762,38,1,0
Redenção,2311603,2020-09-23,1423,4882.31661,38,-1,0
Redenção,2311603,2020-09-22,1424,4885.74762,38,0,0
Redenção,2311603,2020-09-21,1424,4885.74762,38,0,0
Redenção,2311603,2020-09-20,1424,4885.74762,38,0,0
Redenção,2311603,2020-09-19,1424,4885.74762,38,2,0
Redenção,2311603,2020-09-18,1422,4878.88561,38,2,0
Redenção,2311603,2020-09-17,1420,4872.02361,38,5,0
Redenção,2311603,2020-09-16,1415,4854.86859,38,1,0
Redenção,2311603,2020-09-15,1414,4851.43759,38,9,0
Redenção,2311603,2020-09-14,1405,4820.55857,38,0,0
Redenção,2311603,2020-09-13,1405,4820.55857,38,0,0
Redenção,2311603,2020-09-12,1405,4820.55857,38,2,0
Redenção,2311603,2020-09-11,1403,4813.69656,38,2,0
Redenção,2311603,2020-09-10,1401,4806.83456,38,-2,0
Redenção,2311603,2020-09-09,1403,4813.69656,38,0,0
Redenção,2311603,2020-09-08,1403,4813.69656,38,0,0
Redenção,2311603,2020-09-07,1403,4813.69656,38,0,0
Redenção,2311603,2020-09-06,1403,4813.69656,38,2,0
Redenção,2311603,2020-09-05,1401,4806.83456,38,0,0
Redenção,2311603,2020-09-04,1401,4806.83456,38,0,0
Redenção,2311603,2020-09-03,1401,4806.83456,38,1,0
Redenção,2311603,2020-09-02,1400,4803.40355,38,2,0
Redenção,2311603,2020-09-01,1398,4796.54155,38,46,0
Redenção,2311603,2020-08-31,1352,4638.71543,38,1,0
Redenção,2311603,2020-08-30,1351,4635.28443,38,1,0
Redenção,2311603,2020-08-29,1350,4631.85343,38,51,0
Redenção,2311603,2020-08-28,1299,4456.8723,38,32,0
Redenção,2311603,2020-08-27,1267,4347.08022,38,4,0
Redenção,2311603,2020-08-26,1263,4333.35621,38,23,0
Redenção,2311603,2020-08-25,1240,4254.44315,38,3,0
Redenção,2311603,2020-08-24,1237,4244.15014,38,-4,0
Redenção,2311603,2020-08-23,1241,4257.87415,38,17,0
Redenção,2311603,2020-08-22,1224,4199.54711,38,6,0
Redenção,2311603,2020-08-21,1218,4178.96109,38,-2,0
Redenção,2311603,2020-08-20,1220,4185.8231,38,11,0
Redenção,2311603,2020-08-19,1209,4148.08207,38,0,0
Redenção,2311603,2020-08-18,1209,4148.08207,38,0,0
Redenção,2311603,2020-08-17,1209,4148.08207,38,0,0
Redenção,2311603,2020-08-16,1209,4148.08207,38,1,0
Redenção,2311603,2020-08-15,1208,4144.65107,38,0,0
Redenção,2311603,2020-08-14,1208,4144.65107,38,5,0
Redenção,2311603,2020-08-13,1203,4127.49605,38,21,0
Redenção,2311603,2020-08-12,1182,4055.445,38,32,0
Redenção,2311603,2020-08-11,1150,3945.65292,38,11,0
Redenção,2311603,2020-08-10,1139,3907.91189,38,2,0
Redenção,2311603,2020-08-09,1137,3901.04989,38,0,0
Redenção,2311603,2020-08-08,1137,3901.04989,38,8,0
Redenção,2311603,2020-08-07,1129,3873.60187,38,1,1
Redenção,2311603,2020-08-06,1128,3870.17086,37,1,2
Redenção,2311603,2020-08-05,1127,3866.73986,35,2,0
Redenção,2311603,2020-08-04,1125,3859.87786,35,1,1
Redenção,2311603,2020-08-03,1124,3856.44685,34,-1,0
Redenção,2311603,2020-08-02,1125,3859.87786,34,4,0
Redenção,2311603,2020-08-01,1121,3846.15385,34,11,0
Redenção,2311603,2020-07-31,1110,3808.41282,34,10,0
Redenção,2311603,2020-07-30,1100,3774.10279,34,31,0
Redenção,2311603,2020-07-29,1069,3667.74171,34,15,0
Redenção,2311603,2020-07-28,1054,3616.27668,34,3,0
Redenção,2311603,2020-07-27,1051,3605.98367,34,0,0
Redenção,2311603,2020-07-26,1051,3605.98367,34,7,0
Redenção,2311603,2020-07-25,1044,3581.96665,34,7,0
Redenção,2311603,2020-07-24,1037,3557.94963,34,10,0
Redenção,2311603,2020-07-23,1027,3523.63961,34,3,0
Redenção,2311603,2020-07-22,1024,3513.3466,34,2,0
Redenção,2311603,2020-07-21,1022,3506.48459,34,18,0
Redenção,2311603,2020-07-20,1004,3444.72655,34,2,0
Redenção,2311603,2020-07-19,1002,3437.86454,34,13,0
Redenção,2311603,2020-07-18,989,3393.26151,34,0,0
Redenção,2311603,2020-07-17,989,3393.26151,34,4,0
Redenção,2311603,2020-07-16,985,3379.5375,34,4,0
Redenção,2311603,2020-07-15,981,3365.81349,34,11,2
Redenção,2311603,2020-07-14,970,3328.07246,32,1,0
Redenção,2311603,2020-07-13,969,3324.64146,32,4,1
Redenção,2311603,2020-07-12,965,3310.91745,31,2,0
Redenção,2311603,2020-07-11,963,3304.05545,31,8,0
Redenção,2311603,2020-07-10,955,3276.60742,31,14,1
Redenção,2311603,2020-07-09,941,3228.57339,30,38,0
Redenção,2311603,2020-07-08,903,3098.19529,30,4,0
Redenção,2311603,2020-07-07,899,3084.47128,30,24,1
Redenção,2311603,2020-07-06,875,3002.12722,29,2,0
Redenção,2311603,2020-07-05,873,2995.26522,29,2,0
Redenção,2311603,2020-07-04,871,2988.40321,29,23,0
Redenção,2311603,2020-07-03,848,2909.49015,29,14,1
Redenção,2311603,2020-07-02,834,2861.45612,28,67,0
Redenção,2311603,2020-07-01,767,2631.57895,28,49,0
Redenção,2311603,2020-06-30,718,2463.45982,28,5,1
Redenção,2311603,2020-06-29,713,2446.30481,27,10,2
Redenção,2311603,2020-06-28,703,2411.99478,25,7,0
Redenção,2311603,2020-06-27,696,2387.97777,25,6,0
Redenção,2311603,2020-06-26,690,2367.39175,25,26,0
Redenção,2311603,2020-06-25,664,2278.18569,25,12,1
Redenção,2311603,2020-06-24,652,2237.01366,24,18,0
