city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Redenção/CE,2311603,2021-12-26,5843,19984.267,105,0,0
Redenção/CE,2311603,2021-12-25,5843,19984.267,105,0,0
Redenção/CE,2311603,2021-12-24,5843,19984.267,105,0,0
Redenção/CE,2311603,2021-12-23,5843,19984.267,105,0,0
Redenção/CE,2311603,2021-12-22,5843,19984.267,105,0,0
Redenção/CE,2311603,2021-12-21,5843,19984.267,105,0,0
Redenção/CE,2311603,2021-12-20,5843,19984.267,105,2,0
Redenção/CE,2311603,2021-12-19,5841,19977.427,105,0,0
Redenção/CE,2311603,2021-12-18,5841,19977.427,105,0,0
Redenção/CE,2311603,2021-12-17,5841,19977.427,105,0,0
Redenção/CE,2311603,2021-12-16,5841,19977.427,105,0,0
Redenção/CE,2311603,2021-12-15,5841,19977.427,105,2,1
Redenção/CE,2311603,2021-12-14,5839,19970.586,104,0,0
Redenção/CE,2311603,2021-12-13,5839,19970.586,104,1,0
Redenção/CE,2311603,2021-12-12,5838,19967.166,104,0,0
Redenção/CE,2311603,2021-12-11,5838,19967.166,104,0,0
Redenção/CE,2311603,2021-12-10,5838,19967.166,104,28,0
Redenção/CE,2311603,2021-12-09,5810,19871.4,104,-28,0
Redenção/CE,2311603,2021-12-08,5838,19967.166,104,-7,0
Redenção/CE,2311603,2021-12-07,5845,19991.107,104,-5,0
Redenção/CE,2311603,2021-12-06,5850,20008.208,104,0,0
Redenção/CE,2311603,2021-12-05,5850,20008.208,104,0,0
Redenção/CE,2311603,2021-12-04,5850,20008.208,104,5,0
Redenção/CE,2311603,2021-12-03,5845,19991.107,104,0,0
Redenção/CE,2311603,2021-12-02,5845,19991.107,104,1,0
Redenção/CE,2311603,2021-12-01,5844,19987.687,104,32,0
Redenção/CE,2311603,2021-11-30,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-29,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-28,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-27,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-26,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-25,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-24,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-23,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-22,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-21,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-20,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-19,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-18,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-17,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-16,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-15,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-14,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-13,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-12,5812,19878.241,104,0,0
Redenção/CE,2311603,2021-11-11,5812,19878.241,104,50,0
Redenção/CE,2311603,2021-11-10,5762,19707.23,104,-1,0
Redenção/CE,2311603,2021-11-09,5763,19710.651,104,0,0
Redenção/CE,2311603,2021-11-08,5763,19710.651,104,0,0
Redenção/CE,2311603,2021-11-07,5763,19710.651,104,0,0
Redenção/CE,2311603,2021-11-06,5763,19710.651,104,0,0
Redenção/CE,2311603,2021-11-05,5763,19710.651,104,-28,0
Redenção/CE,2311603,2021-11-04,5791,19806.416,104,0,0
Redenção/CE,2311603,2021-11-03,5791,19806.416,104,0,0
Redenção/CE,2311603,2021-11-02,5791,19806.416,104,0,0
Redenção/CE,2311603,2021-11-01,5791,19806.416,104,1,0
Redenção/CE,2311603,2021-10-31,5790,19802.996,104,0,0
Redenção/CE,2311603,2021-10-30,5790,19802.996,104,0,0
Redenção/CE,2311603,2021-10-29,5790,19802.996,104,0,0
Redenção/CE,2311603,2021-10-28,5790,19802.996,104,0,0
Redenção/CE,2311603,2021-10-27,5790,19802.996,104,0,0
Redenção/CE,2311603,2021-10-26,5790,19802.996,104,0,0
Redenção/CE,2311603,2021-10-25,5790,19802.996,104,0,0
Redenção/CE,2311603,2021-10-24,5790,19802.996,104,0,0
Redenção/CE,2311603,2021-10-23,5790,19802.996,104,0,1
Redenção/CE,2311603,2021-10-22,5790,19802.996,103,4,0
Redenção/CE,2311603,2021-10-21,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-20,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-19,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-18,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-17,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-16,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-15,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-14,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-13,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-12,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-11,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-10,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-09,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-08,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-07,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-06,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-05,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-04,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-03,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-02,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-10-01,5786,19789.315,103,0,0
Redenção/CE,2311603,2021-09-30,5786,19789.315,103,404,0
Redenção/CE,2311603,2021-09-29,5382,18407.552,103,0,0
Redenção/CE,2311603,2021-09-28,5382,18407.552,103,0,0
Redenção/CE,2311603,2021-09-27,5382,18407.552,103,42,0
Redenção/CE,2311603,2021-09-26,5340,18263.903,103,0,0
Redenção/CE,2311603,2021-09-25,5340,18263.903,103,0,0
Redenção/CE,2311603,2021-09-24,5340,18263.903,103,2,0
Redenção/CE,2311603,2021-09-23,5338,18257.063,103,0,0
Redenção/CE,2311603,2021-09-22,5338,18257.063,103,0,0
Redenção/CE,2311603,2021-09-21,5338,18257.063,103,-59,0
Redenção/CE,2311603,2021-09-20,5397,18458.855,103,0,0
Redenção/CE,2311603,2021-09-19,5397,18458.855,103,0,0
Redenção/CE,2311603,2021-09-18,5397,18458.855,103,0,0
Redenção/CE,2311603,2021-09-17,5397,18458.855,103,0,0
Redenção/CE,2311603,2021-09-16,5397,18458.855,103,0,0
Redenção/CE,2311603,2021-09-15,5397,18458.855,103,0,0
Redenção/CE,2311603,2021-09-14,5397,18458.855,103,0,0
Redenção/CE,2311603,2021-09-13,5397,18458.855,103,2,0
Redenção/CE,2311603,2021-09-12,5395,18452.015,103,0,0
Redenção/CE,2311603,2021-09-11,5395,18452.015,103,0,0
Redenção/CE,2311603,2021-09-10,5395,18452.015,103,0,0
Redenção/CE,2311603,2021-09-09,5395,18452.015,103,0,0
Redenção/CE,2311603,2021-09-08,5395,18452.015,103,71,0
Redenção/CE,2311603,2021-09-07,5324,18209.18,103,0,0
Redenção/CE,2311603,2021-09-06,5324,18209.18,103,0,0
Redenção/CE,2311603,2021-09-05,5324,18209.18,103,0,0
Redenção/CE,2311603,2021-09-04,5324,18209.18,103,0,0
Redenção/CE,2311603,2021-09-03,5324,18209.18,103,48,0
Redenção/CE,2311603,2021-09-02,5276,18045.01,103,0,0
Redenção/CE,2311603,2021-09-01,5276,18045.01,103,14,0
Redenção/CE,2311603,2021-08-31,5262,17997.127,103,98,0
Redenção/CE,2311603,2021-08-30,5164,17661.947,103,0,0
Redenção/CE,2311603,2021-08-29,5164,17661.947,103,0,0
Redenção/CE,2311603,2021-08-28,5164,17661.947,103,0,0
Redenção/CE,2311603,2021-08-27,5164,17661.947,103,0,0
Redenção/CE,2311603,2021-08-26,5164,17661.947,103,16,0
Redenção/CE,2311603,2021-08-25,5148,17607.223,103,0,0
Redenção/CE,2311603,2021-08-24,5148,17607.223,103,6,1
Redenção/CE,2311603,2021-08-23,5142,17586.702,102,0,0
Redenção/CE,2311603,2021-08-22,5142,17586.702,102,0,0
Redenção/CE,2311603,2021-08-21,5142,17586.702,102,0,0
Redenção/CE,2311603,2021-08-20,5142,17586.702,102,0,0
Redenção/CE,2311603,2021-08-19,5142,17586.702,102,0,0
Redenção/CE,2311603,2021-08-18,5142,17586.702,102,0,0
Redenção/CE,2311603,2021-08-17,5142,17586.702,102,0,0
Redenção/CE,2311603,2021-08-16,5142,17586.702,102,-10,0
Redenção/CE,2311603,2021-08-15,5152,17620.904,102,0,0
Redenção/CE,2311603,2021-08-14,5152,17620.904,102,0,0
Redenção/CE,2311603,2021-08-13,5152,17620.904,102,0,0
Redenção/CE,2311603,2021-08-12,5152,17620.904,102,0,0
Redenção/CE,2311603,2021-08-11,5152,17620.904,102,0,0
Redenção/CE,2311603,2021-08-10,5152,17620.904,102,0,0
Redenção/CE,2311603,2021-08-09,5152,17620.904,102,80,1
Redenção/CE,2311603,2021-08-08,5072,17347.288,101,0,0
Redenção/CE,2311603,2021-08-07,5072,17347.288,101,0,0
Redenção/CE,2311603,2021-08-06,5072,17347.288,101,0,0
Redenção/CE,2311603,2021-08-05,5072,17347.288,101,0,0
Redenção/CE,2311603,2021-08-04,5072,17347.288,101,0,0
Redenção/CE,2311603,2021-08-03,5072,17347.288,101,0,0
Redenção/CE,2311603,2021-08-02,5072,17347.288,101,0,0
Redenção/CE,2311603,2021-08-01,5072,17347.288,101,1,0
Redenção/CE,2311603,2021-07-31,5071,17343.868,101,28,10
Redenção/CE,2311603,2021-07-30,5043,17248.102,91,0,0
Redenção/CE,2311603,2021-07-29,5043,17248.102,91,0,0
Redenção/CE,2311603,2021-07-28,5043,17248.102,91,0,0
Redenção/CE,2311603,2021-07-27,5043,17248.102,91,0,0
Redenção/CE,2311603,2021-07-26,5043,17248.102,91,0,0
Redenção/CE,2311603,2021-07-25,5043,17248.102,91,0,0
Redenção/CE,2311603,2021-07-24,5043,17248.102,91,0,0
Redenção/CE,2311603,2021-07-23,5043,17248.102,91,0,0
Redenção/CE,2311603,2021-07-22,5043,17248.102,91,0,0
Redenção/CE,2311603,2021-07-21,5043,17248.102,91,1,0
Redenção/CE,2311603,2021-07-20,5042,17244.682,91,0,0
Redenção/CE,2311603,2021-07-19,5042,17244.682,91,0,0
Redenção/CE,2311603,2021-07-18,5042,17244.682,91,2,0
Redenção/CE,2311603,2021-07-17,5040,17237.841,91,2,1
Redenção/CE,2311603,2021-07-16,5038,17231.001,90,0,0
Redenção/CE,2311603,2021-07-15,5038,17231.001,90,12,0
Redenção/CE,2311603,2021-07-14,5026,17189.958,90,0,0
Redenção/CE,2311603,2021-07-13,5026,17189.958,90,0,0
Redenção/CE,2311603,2021-07-12,5026,17189.958,90,9,0
Redenção/CE,2311603,2021-07-11,5017,17159.176,90,0,0
Redenção/CE,2311603,2021-07-10,5017,17159.176,90,4,0
Redenção/CE,2311603,2021-07-09,5013,17145.496,90,6,0
Redenção/CE,2311603,2021-07-08,5007,17124.974,90,10,0
Redenção/CE,2311603,2021-07-07,4997,17090.772,90,2,0
Redenção/CE,2311603,2021-07-06,4995,17083.932,90,3,0
Redenção/CE,2311603,2021-07-05,4992,17073.671,90,0,0
Redenção/CE,2311603,2021-07-04,4992,17073.671,90,6,0
Redenção/CE,2311603,2021-07-03,4986,17053.15,90,12,0
Redenção/CE,2311603,2021-07-02,4974,17012.108,90,14,0
Redenção/CE,2311603,2021-07-01,4960,16964.225,90,12,0
Redenção/CE,2311603,2021-06-30,4948,16923.182,90,1,0
Redenção/CE,2311603,2021-06-29,4947,16919.762,90,4,1
Redenção/CE,2311603,2021-06-28,4943,16906.081,89,2,0
Redenção/CE,2311603,2021-06-27,4941,16899.241,89,29,0
Redenção/CE,2311603,2021-06-26,4912,16800.055,89,17,0
Redenção/CE,2311603,2021-06-25,4895,16741.911,89,37,1
Redenção/CE,2311603,2021-06-24,4858,16615.364,88,0,0
Redenção/CE,2311603,2021-06-23,4858,16615.364,88,0,0
Redenção/CE,2311603,2021-06-22,4858,16615.364,88,4,0
Redenção/CE,2311603,2021-06-21,4854,16601.683,88,38,1
Redenção/CE,2311603,2021-06-20,4816,16471.715,87,0,0
Redenção/CE,2311603,2021-06-19,4816,16471.715,87,20,1
Redenção/CE,2311603,2021-06-18,4796,16403.311,86,22,0
Redenção/CE,2311603,2021-06-17,4774,16328.066,86,0,0
Redenção/CE,2311603,2021-06-16,4774,16328.066,86,17,0
Redenção/CE,2311603,2021-06-15,4757,16269.923,86,-5,1
Redenção/CE,2311603,2021-06-14,4762,16287.024,85,16,0
Redenção/CE,2311603,2021-06-13,4746,16232.3,85,94,0
Redenção/CE,2311603,2021-06-12,4652,15910.801,85,0,0
Redenção/CE,2311603,2021-06-11,4652,15910.801,85,7,0
Redenção/CE,2311603,2021-06-10,4645,15886.86,85,54,0
Redenção/CE,2311603,2021-06-09,4591,15702.168,85,0,0
Redenção/CE,2311603,2021-06-08,4591,15702.168,85,5,1
Redenção/CE,2311603,2021-06-07,4586,15685.067,84,32,0
Redenção/CE,2311603,2021-06-06,4554,15575.621,84,-8,0
Redenção/CE,2311603,2021-06-05,4562,15602.982,84,20,0
Redenção/CE,2311603,2021-06-04,4542,15534.578,84,19,0
Redenção/CE,2311603,2021-06-03,4523,15469.594,84,2,1
Redenção/CE,2311603,2021-06-02,4521,15462.754,83,37,0
Redenção/CE,2311603,2021-06-01,4484,15336.206,83,27,0
Redenção/CE,2311603,2021-05-31,4457,15243.861,83,1,1
Redenção/CE,2311603,2021-05-30,4456,15240.441,82,45,2
Redenção/CE,2311603,2021-05-29,4411,15086.531,80,0,0
Redenção/CE,2311603,2021-05-28,4411,15086.531,80,40,0
Redenção/CE,2311603,2021-05-27,4371,14949.723,80,59,0
Redenção/CE,2311603,2021-05-26,4312,14747.931,80,4,1
Redenção/CE,2311603,2021-05-25,4308,14734.25,79,-45,0
Redenção/CE,2311603,2021-05-24,4353,14888.159,79,20,0
Redenção/CE,2311603,2021-05-23,4333,14819.755,79,0,0
Redenção/CE,2311603,2021-05-22,4333,14819.755,79,76,0
Redenção/CE,2311603,2021-05-21,4257,14559.819,79,72,4
Redenção/CE,2311603,2021-05-20,4185,14313.565,75,1,0
Redenção/CE,2311603,2021-05-19,4184,14310.144,75,34,0
Redenção/CE,2311603,2021-05-18,4150,14193.857,75,37,0
Redenção/CE,2311603,2021-05-17,4113,14067.31,75,28,1
Redenção/CE,2311603,2021-05-16,4085,13971.544,74,9,0
Redenção/CE,2311603,2021-05-15,4076,13940.762,74,39,1
Redenção/CE,2311603,2021-05-14,4037,13807.374,73,44,0
Redenção/CE,2311603,2021-05-13,3993,13656.885,73,-50,1
Redenção/CE,2311603,2021-05-12,4043,13827.895,72,11,0
Redenção/CE,2311603,2021-05-11,4032,13790.273,72,22,0
Redenção/CE,2311603,2021-05-10,4010,13715.028,72,21,0
Redenção/CE,2311603,2021-05-09,3989,13643.204,72,30,0
Redenção/CE,2311603,2021-05-08,3959,13540.598,72,26,0
Redenção/CE,2311603,2021-05-07,3933,13451.672,72,107,0
Redenção/CE,2311603,2021-05-06,3826,13085.71,72,62,0
Redenção/CE,2311603,2021-05-05,3764,12873.658,72,45,0
Redenção/CE,2311603,2021-05-04,3719,12719.748,72,32,0
Redenção/CE,2311603,2021-05-03,3687,12610.302,72,160,1
Redenção/CE,2311603,2021-05-02,3527,12063.069,71,30,0
Redenção/CE,2311603,2021-05-01,3497,11960.462,71,0,0
Redenção/CE,2311603,2021-04-30,3497,11960.462,71,63,2
Redenção/CE,2311603,2021-04-29,3434,11744.989,69,36,0
Redenção/CE,2311603,2021-04-28,3398,11621.862,69,161,2
Redenção/CE,2311603,2021-04-27,3237,11071.209,67,0,0
Redenção/CE,2311603,2021-04-26,3237,11071.209,67,32,0
Redenção/CE,2311603,2021-04-25,3205,10961.762,67,4,0
Redenção/CE,2311603,2021-04-24,3201,10948.081,67,20,0
Redenção/CE,2311603,2021-04-23,3181,10879.677,67,44,5
Redenção/CE,2311603,2021-04-22,3137,10729.188,62,30,0
Redenção/CE,2311603,2021-04-21,3107,10626.582,62,74,1
Redenção/CE,2311603,2021-04-20,3033,10373.487,61,45,7
Redenção/CE,2311603,2021-04-19,2988,10219.577,54,0,0
Redenção/CE,2311603,2021-04-18,2988,10219.577,54,59,0
Redenção/CE,2311603,2021-04-17,2929,10017.785,54,0,0
Redenção/CE,2311603,2021-04-16,2929,10017.785,54,74,0
Redenção/CE,2311603,2021-04-15,2855,9764.69,54,0,0
Redenção/CE,2311603,2021-04-14,2855,9764.69,54,0,0
Redenção/CE,2311603,2021-04-13,2855,9764.69,54,37,0
Redenção/CE,2311603,2021-04-12,2818,9638.142,54,0,0
Redenção/CE,2311603,2021-04-11,2818,9638.142,54,24,0
Redenção/CE,2311603,2021-04-10,2794,9556.057,54,27,0
Redenção/CE,2311603,2021-04-09,2767,9463.712,54,55,1
Redenção/CE,2311603,2021-04-08,2712,9275.6,53,0,0
Redenção/CE,2311603,2021-04-07,2712,9275.6,53,-4,2
Redenção/CE,2311603,2021-04-06,2716,9289.281,51,0,0
Redenção/CE,2311603,2021-04-05,2716,9289.281,51,16,0
Redenção/CE,2311603,2021-04-04,2700,9234.558,51,52,0
Redenção/CE,2311603,2021-04-03,2648,9056.707,51,0,0
Redenção/CE,2311603,2021-04-02,2648,9056.707,51,8,0
Redenção/CE,2311603,2021-04-01,2640,9029.345,51,25,0
Redenção/CE,2311603,2021-03-31,2615,8943.84,51,36,0
Redenção/CE,2311603,2021-03-30,2579,8820.713,51,0,0
Redenção/CE,2311603,2021-03-29,2579,8820.713,51,0,0
Redenção/CE,2311603,2021-03-28,2579,8820.713,51,7,0
Redenção/CE,2311603,2021-03-27,2572,8796.771,51,132,1
Redenção/CE,2311603,2021-03-26,2440,8345.304,50,0,0
Redenção/CE,2311603,2021-03-25,2440,8345.304,50,1,0
Redenção/CE,2311603,2021-03-24,2439,8341.884,50,3,0
Redenção/CE,2311603,2021-03-23,2436,8331.623,50,17,0
Redenção/CE,2311603,2021-03-22,2419,8273.48,50,36,0
Redenção/CE,2311603,2021-03-21,2383,8150.352,50,1,0
Redenção/CE,2311603,2021-03-20,2382,8146.932,50,3,0
Redenção/CE,2311603,2021-03-19,2379,8136.671,50,33,0
Redenção/CE,2311603,2021-03-18,2346,8023.805,50,0,0
Redenção/CE,2311603,2021-03-17,2346,8023.805,50,2,0
Redenção/CE,2311603,2021-03-16,2344,8016.964,50,0,0
Redenção/CE,2311603,2021-03-15,2344,8016.964,50,3,0
Redenção/CE,2311603,2021-03-14,2341,8006.704,50,7,0
Redenção/CE,2311603,2021-03-13,2334,7982.762,50,26,0
Redenção/CE,2311603,2021-03-12,2308,7893.837,50,5,0
Redenção/CE,2311603,2021-03-11,2303,7876.736,50,9,0
Redenção/CE,2311603,2021-03-10,2294,7845.954,50,0,0
Redenção/CE,2311603,2021-03-09,2294,7845.954,50,0,1
Redenção/CE,2311603,2021-03-08,2294,7845.954,49,1,0
Redenção/CE,2311603,2021-03-07,2293,7842.534,49,2,0
Redenção/CE,2311603,2021-03-06,2291,7835.693,49,8,1
Redenção/CE,2311603,2021-03-05,2283,7808.332,48,4,0
Redenção/CE,2311603,2021-03-04,2279,7794.651,48,16,0
Redenção/CE,2311603,2021-03-03,2263,7739.927,48,12,0
Redenção/CE,2311603,2021-03-02,2251,7698.885,48,0,0
Redenção/CE,2311603,2021-03-01,2251,7698.885,48,0,0
Redenção/CE,2311603,2021-02-28,2251,7698.885,48,9,0
Redenção/CE,2311603,2021-02-27,2242,7668.103,48,20,0
Redenção/CE,2311603,2021-02-26,2222,7599.699,48,0,0
Redenção/CE,2311603,2021-02-25,2222,7599.699,48,1,0
Redenção/CE,2311603,2021-02-24,2221,7596.279,48,0,0
Redenção/CE,2311603,2021-02-23,2221,7596.279,48,14,0
Redenção/CE,2311603,2021-02-22,2207,7548.396,48,0,0
Redenção/CE,2311603,2021-02-21,2207,7548.396,48,0,0
Redenção/CE,2311603,2021-02-20,2207,7548.396,48,2,0
Redenção/CE,2311603,2021-02-19,2205,7541.556,48,0,0
Redenção/CE,2311603,2021-02-18,2205,7541.556,48,-6,2
Redenção/CE,2311603,2021-02-17,2211,7562.077,46,0,0
Redenção/CE,2311603,2021-02-16,2211,7562.077,46,26,-3
Redenção/CE,2311603,2021-02-15,2185,7473.151,49,0,0
Redenção/CE,2311603,2021-02-14,2185,7473.151,49,1,0
Redenção/CE,2311603,2021-02-13,2184,7469.731,49,12,1
Redenção/CE,2311603,2021-02-12,2172,7428.689,48,0,0
Redenção/CE,2311603,2021-02-11,2172,7428.689,48,9,0
Redenção/CE,2311603,2021-02-10,2163,7397.907,48,0,0
Redenção/CE,2311603,2021-02-09,2163,7397.907,48,0,0
Redenção/CE,2311603,2021-02-08,2163,7397.907,48,0,0
Redenção/CE,2311603,2021-02-07,2163,7397.907,48,0,0
Redenção/CE,2311603,2021-02-06,2163,7397.907,48,3,0
Redenção/CE,2311603,2021-02-05,2160,7387.646,48,5,0
Redenção/CE,2311603,2021-02-04,2155,7370.545,48,21,1
Redenção/CE,2311603,2021-02-03,2134,7298.721,47,35,0
Redenção/CE,2311603,2021-02-02,2099,7179.014,47,32,0
Redenção/CE,2311603,2021-02-01,2067,7069.567,47,25,0
Redenção/CE,2311603,2021-01-31,2042,6984.062,47,84,0
Redenção/CE,2311603,2021-01-30,1958,6696.764,47,0,0
Redenção/CE,2311603,2021-01-29,1958,6696.764,47,10,0
Redenção/CE,2311603,2021-01-28,1948,6662.562,47,60,0
Redenção/CE,2311603,2021-01-27,1888,6457.35,47,3,0
Redenção/CE,2311603,2021-01-26,1885,6447.089,47,0,0
Redenção/CE,2311603,2021-01-25,1885,6447.089,47,0,0
Redenção/CE,2311603,2021-01-24,1885,6447.089,47,23,0
Redenção/CE,2311603,2021-01-23,1862,6368.425,47,1,0
Redenção/CE,2311603,2021-01-22,1861,6365.004,47,5,0
Redenção/CE,2311603,2021-01-21,1856,6347.903,47,3,0
Redenção/CE,2311603,2021-01-20,1853,6337.643,47,-1,0
Redenção/CE,2311603,2021-01-19,1854,6341.063,47,13,0
Redenção/CE,2311603,2021-01-18,1841,6296.6,47,1,0
Redenção/CE,2311603,2021-01-17,1840,6293.18,47,0,0
Redenção/CE,2311603,2021-01-16,1840,6293.18,47,9,0
Redenção/CE,2311603,2021-01-15,1831,6262.398,47,2,0
Redenção/CE,2311603,2021-01-14,1829,6255.558,47,12,0
Redenção/CE,2311603,2021-01-13,1817,6214.515,47,3,0
Redenção/CE,2311603,2021-01-12,1814,6204.255,47,3,0
Redenção/CE,2311603,2021-01-11,1811,6193.994,47,0,0
Redenção/CE,2311603,2021-01-10,1811,6193.994,47,3,0
Redenção/CE,2311603,2021-01-09,1808,6183.733,47,1,0
Redenção/CE,2311603,2021-01-08,1807,6180.313,47,1,0
Redenção/CE,2311603,2021-01-07,1806,6176.893,47,3,1
Redenção/CE,2311603,2021-01-06,1803,6166.632,46,4,1
Redenção/CE,2311603,2021-01-05,1799,6152.952,45,0,0
Redenção/CE,2311603,2021-01-04,1799,6152.952,45,0,0
Redenção/CE,2311603,2021-01-03,1799,6152.952,45,0,0
Redenção/CE,2311603,2021-01-02,1799,6152.952,45,0,0
Redenção/CE,2311603,2021-01-01,1799,6152.952,45,0,0
Redenção/CE,2311603,2020-12-31,1799,6152.952,45,23,0
Redenção/CE,2311603,2020-12-30,1776,6074.287,45,9,1
Redenção/CE,2311603,2020-12-29,1767,6043.505,44,0,0
Redenção/CE,2311603,2020-12-28,1767,6043.505,44,0,0
Redenção/CE,2311603,2020-12-27,1767,6043.505,44,0,0
Redenção/CE,2311603,2020-12-26,1767,6043.505,44,0,0
Redenção/CE,2311603,2020-12-25,1767,6043.505,44,1,0
Redenção/CE,2311603,2020-12-24,1766,6040.085,44,2,0
Redenção/CE,2311603,2020-12-23,1764,6033.244,44,0,0
Redenção/CE,2311603,2020-12-22,1764,6033.244,44,2,0
Redenção/CE,2311603,2020-12-21,1762,6026.404,44,0,0
Redenção/CE,2311603,2020-12-20,1762,6026.404,44,1,0
Redenção/CE,2311603,2020-12-19,1761,6022.984,44,1,0
Redenção/CE,2311603,2020-12-18,1760,6019.564,44,12,0
Redenção/CE,2311603,2020-12-17,1748,5978.521,44,7,1
Redenção/CE,2311603,2020-12-16,1741,5954.58,43,1,0
Redenção/CE,2311603,2020-12-15,1740,5951.159,43,12,0
Redenção/CE,2311603,2020-12-14,1728,5910.117,43,0,0
Redenção/CE,2311603,2020-12-13,1728,5910.117,43,6,0
Redenção/CE,2311603,2020-12-12,1722,5889.596,43,0,0
Redenção/CE,2311603,2020-12-11,1722,5889.596,43,0,0
Redenção/CE,2311603,2020-12-10,1722,5889.596,43,6,0
Redenção/CE,2311603,2020-12-09,1716,5869.074,43,18,2
Redenção/CE,2311603,2020-12-08,1698,5807.511,41,10,0
Redenção/CE,2311603,2020-12-07,1688,5773.309,41,19,0
Redenção/CE,2311603,2020-12-06,1669,5708.325,41,1,1
Redenção/CE,2311603,2020-12-05,1668,5704.905,40,0,0
Redenção/CE,2311603,2020-12-04,1668,5704.905,40,0,0
Redenção/CE,2311603,2020-12-03,1668,5704.905,40,2,0
Redenção/CE,2311603,2020-12-02,1666,5698.064,40,0,0
Redenção/CE,2311603,2020-12-01,1666,5698.064,40,-1,0
Redenção/CE,2311603,2020-11-30,1667,5701.484,40,6,0
Redenção/CE,2311603,2020-11-29,1661,5680.963,40,1,0
Redenção/CE,2311603,2020-11-28,1660,5677.543,40,6,0
Redenção/CE,2311603,2020-11-27,1654,5657.022,40,10,0
Redenção/CE,2311603,2020-11-26,1644,5622.82,40,1,0
Redenção/CE,2311603,2020-11-25,1643,5619.399,40,0,0
Redenção/CE,2311603,2020-11-24,1643,5619.399,40,1,1
Redenção/CE,2311603,2020-11-23,1642,5615.979,39,8,0
Redenção/CE,2311603,2020-11-22,1634,5588.618,39,0,0
Redenção/CE,2311603,2020-11-21,1634,5588.618,39,0,0
Redenção/CE,2311603,2020-11-20,1634,5588.618,39,-1,0
Redenção/CE,2311603,2020-11-19,1635,5592.038,39,2,0
Redenção/CE,2311603,2020-11-18,1633,5585.197,39,1,0
Redenção/CE,2311603,2020-11-17,1632,5581.777,39,0,0
Redenção/CE,2311603,2020-11-16,1632,5581.777,39,1,0
Redenção/CE,2311603,2020-11-15,1631,5578.357,39,0,0
Redenção/CE,2311603,2020-11-14,1631,5578.357,39,0,0
Redenção/CE,2311603,2020-11-13,1631,5578.357,39,7,0
Redenção/CE,2311603,2020-11-12,1624,5554.415,39,1,0
Redenção/CE,2311603,2020-11-11,1623,5550.995,39,0,0
Redenção/CE,2311603,2020-11-10,1623,5550.995,39,0,0
Redenção/CE,2311603,2020-11-09,1623,5550.995,39,0,0
Redenção/CE,2311603,2020-11-08,1623,5550.995,39,1,0
Redenção/CE,2311603,2020-11-07,1622,5547.575,39,-1,0
Redenção/CE,2311603,2020-11-06,1623,5550.995,39,0,0
Redenção/CE,2311603,2020-11-05,1623,5550.995,39,6,0
Redenção/CE,2311603,2020-11-04,1617,5530.474,39,2,0
Redenção/CE,2311603,2020-11-03,1615,5523.634,39,0,0
Redenção/CE,2311603,2020-11-02,1615,5523.634,39,0,0
Redenção/CE,2311603,2020-11-01,1615,5523.634,39,0,0
