city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,state,new_confirmed,new_deaths
Redenção,2311603,2021-11-13,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-12,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-11,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-10,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-09,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-08,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-07,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-06,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-05,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-04,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-03,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-02,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-01,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-31,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-30,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-29,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-28,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-27,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-26,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-25,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-24,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-23,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-22,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-21,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-20,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-19,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-18,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-17,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-16,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-15,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-14,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-13,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-12,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-11,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-10,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-09,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-08,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-07,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-06,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-05,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-04,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-03,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-02,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-10-01,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-30,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-29,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-28,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-27,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-26,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-25,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-24,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-23,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-22,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-21,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-20,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-19,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-18,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-17,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-15,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-14,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-09-13,5397,18517.1207,103,CE,2,0
Redenção,2311603,2021-09-12,5395,18510.2587,103,CE,0,0
Redenção,2311603,2021-09-11,5395,18510.2587,103,CE,0,0
Redenção,2311603,2021-09-10,5395,18510.2587,103,CE,0,0
Redenção,2311603,2021-09-09,5395,18510.2587,103,CE,0,0
Redenção,2311603,2021-09-08,5395,18510.2587,103,CE,71,0
Redenção,2311603,2021-09-07,5324,18266.65752,103,CE,0,0
Redenção,2311603,2021-09-06,5324,18266.65752,103,CE,0,0
Redenção,2311603,2021-09-05,5324,18266.65752,103,CE,0,0
Redenção,2311603,2021-09-04,5324,18266.65752,103,CE,0,0
Redenção,2311603,2021-09-03,5324,18266.65752,103,CE,48,0
Redenção,2311603,2021-09-02,5276,18101.9694,103,CE,0,0
Redenção,2311603,2021-09-01,5276,18101.9694,103,CE,14,0
Redenção,2311603,2021-08-31,5262,18053.93536,103,CE,98,0
Redenção,2311603,2021-08-30,5164,17717.69711,103,CE,0,0
Redenção,2311603,2021-08-29,5164,17717.69711,103,CE,0,0
Redenção,2311603,2021-08-28,5164,17717.69711,103,CE,0,0
Redenção,2311603,2021-08-27,5164,17717.69711,103,CE,0,0
Redenção,2311603,2021-08-26,5164,17717.69711,103,CE,16,0
Redenção,2311603,2021-08-25,5148,17662.80107,103,CE,0,0
Redenção,2311603,2021-08-24,5148,17662.80107,103,CE,6,1
Redenção,2311603,2021-08-23,5142,17642.21506,102,CE,0,0
Redenção,2311603,2021-08-22,5142,17642.21506,102,CE,0,0
Redenção,2311603,2021-08-21,5142,17642.21506,102,CE,0,0
Redenção,2311603,2021-08-20,5142,17642.21506,102,CE,0,0
Redenção,2311603,2021-08-19,5142,17642.21506,102,CE,0,0
Redenção,2311603,2021-08-18,5142,17642.21506,102,CE,0,0
Redenção,2311603,2021-08-17,5142,17642.21506,102,CE,0,0
Redenção,2311603,2021-08-16,5142,17642.21506,102,CE,-10,0
Redenção,2311603,2021-08-15,5152,17676.52508,102,CE,0,0
Redenção,2311603,2021-08-14,5152,17676.52508,102,CE,0,0
Redenção,2311603,2021-08-13,5152,17676.52508,102,CE,0,0
Redenção,2311603,2021-08-12,5152,17676.52508,102,CE,0,0
Redenção,2311603,2021-08-11,5152,17676.52508,102,CE,0,0
Redenção,2311603,2021-08-10,5152,17676.52508,102,CE,0,0
Redenção,2311603,2021-08-09,5152,17676.52508,102,CE,80,1
Redenção,2311603,2021-08-08,5072,17402.04488,101,CE,0,0
Redenção,2311603,2021-08-07,5072,17402.04488,101,CE,0,0
Redenção,2311603,2021-08-06,5072,17402.04488,101,CE,0,0
Redenção,2311603,2021-08-05,5072,17402.04488,101,CE,0,0
Redenção,2311603,2021-08-04,5072,17402.04488,101,CE,0,0
Redenção,2311603,2021-08-03,5072,17402.04488,101,CE,0,0
Redenção,2311603,2021-08-02,5072,17402.04488,101,CE,0,0
Redenção,2311603,2021-08-01,5072,17402.04488,101,CE,1,0
Redenção,2311603,2021-07-31,5071,17398.61387,101,CE,28,10
Redenção,2311603,2021-07-30,5043,17302.5458,91,CE,0,0
Redenção,2311603,2021-07-29,5043,17302.5458,91,CE,0,0
Redenção,2311603,2021-07-28,5043,17302.5458,91,CE,0,0
Redenção,2311603,2021-07-27,5043,17302.5458,91,CE,0,0
Redenção,2311603,2021-07-26,5043,17302.5458,91,CE,0,0
Redenção,2311603,2021-07-25,5043,17302.5458,91,CE,0,0
Redenção,2311603,2021-07-24,5043,17302.5458,91,CE,0,0
Redenção,2311603,2021-07-23,5043,17302.5458,91,CE,0,0
Redenção,2311603,2021-07-22,5043,17302.5458,91,CE,0,0
Redenção,2311603,2021-07-21,5043,17302.5458,91,CE,1,0
Redenção,2311603,2021-07-20,5042,17299.1148,91,CE,0,0
Redenção,2311603,2021-07-19,5042,17299.1148,91,CE,0,0
Redenção,2311603,2021-07-18,5042,17299.1148,91,CE,2,0
Redenção,2311603,2021-07-17,5040,17292.2528,91,CE,2,1
Redenção,2311603,2021-07-16,5038,17285.39079,90,CE,0,0
Redenção,2311603,2021-07-15,5038,17285.39079,90,CE,12,0
Redenção,2311603,2021-07-14,5026,17244.21876,90,CE,0,0
Redenção,2311603,2021-07-13,5026,17244.21876,90,CE,0,0
Redenção,2311603,2021-07-12,5026,17244.21876,90,CE,9,0
Redenção,2311603,2021-07-11,5017,17213.33974,90,CE,0,0
Redenção,2311603,2021-07-10,5017,17213.33974,90,CE,4,0
Redenção,2311603,2021-07-09,5013,17199.61573,90,CE,6,0
Redenção,2311603,2021-07-08,5007,17179.02971,90,CE,10,0
Redenção,2311603,2021-07-07,4997,17144.71969,90,CE,2,0
Redenção,2311603,2021-07-06,4995,17137.85768,90,CE,3,0
Redenção,2311603,2021-07-05,4992,17127.56467,90,CE,0,0
Redenção,2311603,2021-07-04,4992,17127.56467,90,CE,6,0
Redenção,2311603,2021-07-03,4986,17106.97866,90,CE,12,0
Redenção,2311603,2021-07-02,4974,17065.80663,90,CE,14,0
Redenção,2311603,2021-07-01,4960,17017.77259,90,CE,12,0
Redenção,2311603,2021-06-30,4948,16976.60056,90,CE,1,0
Redenção,2311603,2021-06-29,4947,16973.16956,90,CE,4,1
Redenção,2311603,2021-06-28,4943,16959.44555,89,CE,2,0
Redenção,2311603,2021-06-27,4941,16952.58354,89,CE,29,0
Redenção,2311603,2021-06-26,4912,16853.08447,89,CE,17,0
Redenção,2311603,2021-06-25,4895,16794.75743,89,CE,37,1
Redenção,2311603,2021-06-24,4858,16667.81033,88,CE,0,0
Redenção,2311603,2021-06-23,4858,16667.81033,88,CE,0,0
Redenção,2311603,2021-06-22,4858,16667.81033,88,CE,4,0
Redenção,2311603,2021-06-21,4854,16654.08632,88,CE,38,1
Redenção,2311603,2021-06-20,4816,16523.70823,87,CE,0,0
Redenção,2311603,2021-06-19,4816,16523.70823,87,CE,20,1
Redenção,2311603,2021-06-18,4796,16455.08818,86,CE,22,0
Redenção,2311603,2021-06-17,4774,16379.60612,86,CE,0,0
Redenção,2311603,2021-06-16,4774,16379.60612,86,CE,17,0
Redenção,2311603,2021-06-15,4757,16321.27908,86,CE,-5,1
Redenção,2311603,2021-06-14,4762,16338.43409,85,CE,16,0
Redenção,2311603,2021-06-13,4746,16283.53805,85,CE,94,0
Redenção,2311603,2021-06-12,4652,15961.02381,85,CE,0,0
Redenção,2311603,2021-06-11,4652,15961.02381,85,CE,7,0
Redenção,2311603,2021-06-10,4645,15937.00679,85,CE,54,0
Redenção,2311603,2021-06-09,4591,15751.73266,85,CE,0,0
Redenção,2311603,2021-06-08,4591,15751.73266,85,CE,5,1
Redenção,2311603,2021-06-07,4586,15734.57764,84,CE,32,0
Redenção,2311603,2021-06-06,4554,15624.78556,84,CE,-8,0
Redenção,2311603,2021-06-05,4562,15652.23358,84,CE,20,0
Redenção,2311603,2021-06-04,4542,15583.61353,84,CE,19,0
Redenção,2311603,2021-06-03,4523,15518.42448,84,CE,2,1
Redenção,2311603,2021-06-02,4521,15511.56248,83,CE,37,0
Redenção,2311603,2021-06-01,4484,15384.61538,83,CE,27,0
Redenção,2311603,2021-05-31,4457,15291.97832,83,CE,1,1
Redenção,2311603,2021-05-30,4456,15288.54731,82,CE,45,2
Redenção,2311603,2021-05-29,4411,15134.1522,80,CE,0,0
Redenção,2311603,2021-05-28,4411,15134.1522,80,CE,40,0
Redenção,2311603,2021-05-27,4371,14996.9121,80,CE,59,0
Redenção,2311603,2021-05-26,4312,14794.48295,80,CE,4,1
Redenção,2311603,2021-05-25,4308,14780.75894,79,CE,-45,0
Redenção,2311603,2021-05-24,4353,14935.15405,79,CE,20,0
Redenção,2311603,2021-05-23,4333,14866.534,79,CE,0,0
Redenção,2311603,2021-05-22,4333,14866.534,79,CE,76,0
Redenção,2311603,2021-05-21,4257,14605.77781,79,CE,72,4
Redenção,2311603,2021-05-20,4185,14358.74563,75,CE,1,0
Redenção,2311603,2021-05-19,4184,14355.31462,75,CE,34,0
Redenção,2311603,2021-05-18,4150,14238.66054,75,CE,37,0
Redenção,2311603,2021-05-17,4113,14111.71344,75,CE,28,1
Redenção,2311603,2021-05-16,4085,14015.64537,74,CE,9,0
Redenção,2311603,2021-05-15,4076,13984.76635,74,CE,39,1
Redenção,2311603,2021-05-14,4037,13850.95725,73,CE,44,0
Redenção,2311603,2021-05-13,3993,13699.99314,73,CE,-50,1
Redenção,2311603,2021-05-12,4043,13871.54326,72,CE,11,0
Redenção,2311603,2021-05-11,4032,13833.80224,72,CE,22,0
Redenção,2311603,2021-05-10,4010,13758.32018,72,CE,21,0
Redenção,2311603,2021-05-09,3989,13686.26913,72,CE,30,0
Redenção,2311603,2021-05-08,3959,13583.33905,72,CE,26,0
Redenção,2311603,2021-05-07,3933,13494.13299,72,CE,107,0
Redenção,2311603,2021-05-06,3826,13127.01571,72,CE,62,0
Redenção,2311603,2021-05-05,3764,12914.29356,72,CE,45,0
Redenção,2311603,2021-05-04,3719,12759.89844,72,CE,32,0
Redenção,2311603,2021-05-03,3687,12650.10636,72,CE,160,1
Redenção,2311603,2021-05-02,3527,12101.14595,71,CE,30,0
Redenção,2311603,2021-05-01,3497,11998.21588,71,CE,0,0
Redenção,2311603,2021-04-30,3497,11998.21588,71,CE,63,2
Redenção,2311603,2021-04-29,3434,11782.06272,69,CE,36,0
Redenção,2311603,2021-04-28,3398,11658.54663,69,CE,161,2
Redenção,2311603,2021-04-27,3237,11106.15522,67,CE,0,0
Redenção,2311603,2021-04-26,3237,11106.15522,67,CE,32,0
Redenção,2311603,2021-04-25,3205,10996.36314,67,CE,4,0
Redenção,2311603,2021-04-24,3201,10982.63913,67,CE,20,0
Redenção,2311603,2021-04-23,3181,10914.01908,67,CE,44,5
Redenção,2311603,2021-04-22,3137,10763.05496,62,CE,30,0
Redenção,2311603,2021-04-21,3107,10660.12489,62,CE,74,1
Redenção,2311603,2021-04-20,3033,10406.2307,61,CE,45,7
Redenção,2311603,2021-04-19,2988,10251.83559,54,CE,0,0
Redenção,2311603,2021-04-18,2988,10251.83559,54,CE,59,0
Redenção,2311603,2021-04-17,2929,10049.40644,54,CE,0,0
Redenção,2311603,2021-04-16,2929,10049.40644,54,CE,74,0
Redenção,2311603,2021-04-15,2855,9795.51225,54,CE,0,0
Redenção,2311603,2021-04-14,2855,9795.51225,54,CE,0,0
Redenção,2311603,2021-04-13,2855,9795.51225,54,CE,37,0
Redenção,2311603,2021-04-12,2818,9668.56515,54,CE,0,0
Redenção,2311603,2021-04-11,2818,9668.56515,54,CE,24,0
Redenção,2311603,2021-04-10,2794,9586.22109,54,CE,27,0
Redenção,2311603,2021-04-09,2767,9493.58403,54,CE,55,1
Redenção,2311603,2021-04-08,2712,9304.87889,53,CE,0,0
Redenção,2311603,2021-04-07,2712,9304.87889,53,CE,-4,2
Redenção,2311603,2021-04-06,2716,9318.6029,51,CE,0,0
Redenção,2311603,2021-04-05,2716,9318.6029,51,CE,16,0
Redenção,2311603,2021-04-04,2700,9263.70686,51,CE,52,0
Redenção,2311603,2021-04-03,2648,9085.29472,51,CE,0,0
Redenção,2311603,2021-04-02,2648,9085.29472,51,CE,8,0
Redenção,2311603,2021-04-01,2640,9057.8467,51,CE,25,0
Redenção,2311603,2021-03-31,2615,8972.07164,51,CE,36,0
Redenção,2311603,2021-03-30,2579,8848.55555,51,CE,0,0
Redenção,2311603,2021-03-29,2579,8848.55555,51,CE,0,0
Redenção,2311603,2021-03-28,2579,8848.55555,51,CE,7,0
Redenção,2311603,2021-03-27,2572,8824.53853,51,CE,132,1
Redenção,2311603,2021-03-26,2440,8371.6462,50,CE,0,0
Redenção,2311603,2021-03-25,2440,8371.6462,50,CE,1,0
Redenção,2311603,2021-03-24,2439,8368.21519,50,CE,3,0
Redenção,2311603,2021-03-23,2436,8357.92218,50,CE,17,0
Redenção,2311603,2021-03-22,2419,8299.59514,50,CE,36,0
Redenção,2311603,2021-03-21,2383,8176.07905,50,CE,1,0
Redenção,2311603,2021-03-20,2382,8172.64805,50,CE,3,0
Redenção,2311603,2021-03-19,2379,8162.35504,50,CE,33,0
Redenção,2311603,2021-03-18,2346,8049.13196,50,CE,0,0
Redenção,2311603,2021-03-17,2346,8049.13196,50,CE,2,0
Redenção,2311603,2021-03-16,2344,8042.26995,50,CE,0,0
Redenção,2311603,2021-03-15,2344,8042.26995,50,CE,3,0
Redenção,2311603,2021-03-14,2341,8031.97694,50,CE,7,0
Redenção,2311603,2021-03-13,2334,8007.95993,50,CE,26,0
Redenção,2311603,2021-03-12,2308,7918.75386,50,CE,5,0
Redenção,2311603,2021-03-11,2303,7901.59885,50,CE,9,0
Redenção,2311603,2021-03-10,2294,7870.71982,50,CE,0,0
Redenção,2311603,2021-03-09,2294,7870.71982,50,CE,0,1
Redenção,2311603,2021-03-08,2294,7870.71982,49,CE,1,0
Redenção,2311603,2021-03-07,2293,7867.28882,49,CE,2,0
Redenção,2311603,2021-03-06,2291,7860.42682,49,CE,8,1
Redenção,2311603,2021-03-05,2283,7832.9788,48,CE,4,0
Redenção,2311603,2021-03-04,2279,7819.25479,48,CE,16,0
Redenção,2311603,2021-03-03,2263,7764.35875,48,CE,12,0
Redenção,2311603,2021-03-02,2251,7723.18672,48,CE,0,0
Redenção,2311603,2021-03-01,2251,7723.18672,48,CE,0,0
Redenção,2311603,2021-02-28,2251,7723.18672,48,CE,9,0
Redenção,2311603,2021-02-27,2242,7692.30769,48,CE,20,0
Redenção,2311603,2021-02-26,2222,7623.68764,48,CE,0,0
Redenção,2311603,2021-02-25,2222,7623.68764,48,CE,1,0
Redenção,2311603,2021-02-24,2221,7620.25664,48,CE,0,0
Redenção,2311603,2021-02-23,2221,7620.25664,48,CE,14,0
Redenção,2311603,2021-02-22,2207,7572.2226,48,CE,0,0
Redenção,2311603,2021-02-21,2207,7572.2226,48,CE,0,0
Redenção,2311603,2021-02-20,2207,7572.2226,48,CE,2,0
Redenção,2311603,2021-02-19,2205,7565.3606,48,CE,0,0
Redenção,2311603,2021-02-18,2205,7565.3606,48,CE,-6,2
Redenção,2311603,2021-02-17,2211,7585.94661,46,CE,0,0
Redenção,2311603,2021-02-16,2211,7585.94661,46,CE,26,-3
Redenção,2311603,2021-02-15,2185,7496.74055,49,CE,0,0
Redenção,2311603,2021-02-14,2185,7496.74055,49,CE,1,0
Redenção,2311603,2021-02-13,2184,7493.30955,49,CE,12,1
Redenção,2311603,2021-02-12,2172,7452.13751,48,CE,0,0
Redenção,2311603,2021-02-11,2172,7452.13751,48,CE,9,0
Redenção,2311603,2021-02-10,2163,7421.25849,48,CE,0,0
Redenção,2311603,2021-02-09,2163,7421.25849,48,CE,0,0
Redenção,2311603,2021-02-08,2163,7421.25849,48,CE,0,0
Redenção,2311603,2021-02-07,2163,7421.25849,48,CE,0,0
Redenção,2311603,2021-02-06,2163,7421.25849,48,CE,3,0
Redenção,2311603,2021-02-05,2160,7410.96548,48,CE,5,0
Redenção,2311603,2021-02-04,2155,7393.81047,48,CE,21,1
Redenção,2311603,2021-02-03,2134,7321.75942,47,CE,35,0
Redenção,2311603,2021-02-02,2099,7201.67433,47,CE,32,0
Redenção,2311603,2021-02-01,2067,7091.88225,47,CE,25,0
Redenção,2311603,2021-01-31,2042,7006.10718,47,CE,84,0
Redenção,2311603,2021-01-30,1958,6717.90297,47,CE,0,0
Redenção,2311603,2021-01-29,1958,6717.90297,47,CE,10,0
Redenção,2311603,2021-01-28,1948,6683.59295,47,CE,60,0
Redenção,2311603,2021-01-27,1888,6477.73279,47,CE,3,0
Redenção,2311603,2021-01-26,1885,6467.43979,47,CE,0,0
Redenção,2311603,2021-01-25,1885,6467.43979,47,CE,0,0
Redenção,2311603,2021-01-24,1885,6467.43979,47,CE,23,0
Redenção,2311603,2021-01-23,1862,6388.52673,47,CE,1,0
Redenção,2311603,2021-01-22,1861,6385.09572,47,CE,5,0
Redenção,2311603,2021-01-21,1856,6367.94071,47,CE,3,0
Redenção,2311603,2021-01-20,1853,6357.6477,47,CE,-1,0
Redenção,2311603,2021-01-19,1854,6361.07871,47,CE,13,0
Redenção,2311603,2021-01-18,1841,6316.47567,47,CE,1,0
Redenção,2311603,2021-01-17,1840,6313.04467,47,CE,0,0
Redenção,2311603,2021-01-16,1840,6313.04467,47,CE,9,0
Redenção,2311603,2021-01-15,1831,6282.16565,47,CE,2,0
Redenção,2311603,2021-01-14,1829,6275.30364,47,CE,12,0
Redenção,2311603,2021-01-13,1817,6234.13161,47,CE,3,0
Redenção,2311603,2021-01-12,1814,6223.83861,47,CE,3,0
Redenção,2311603,2021-01-11,1811,6213.5456,47,CE,0,0
Redenção,2311603,2021-01-10,1811,6213.5456,47,CE,3,0
Redenção,2311603,2021-01-09,1808,6203.25259,47,CE,1,0
Redenção,2311603,2021-01-08,1807,6199.82159,47,CE,1,0
Redenção,2311603,2021-01-07,1806,6196.39059,47,CE,3,1
Redenção,2311603,2021-01-06,1803,6186.09758,46,CE,4,1
Redenção,2311603,2021-01-05,1799,6172.37357,45,CE,0,0
Redenção,2311603,2021-01-04,1799,6172.37357,45,CE,0,0
Redenção,2311603,2021-01-03,1799,6172.37357,45,CE,0,0
Redenção,2311603,2021-01-02,1799,6172.37357,45,CE,0,0
Redenção,2311603,2021-01-01,1799,6172.37357,45,CE,0,0
Redenção,2311603,2020-12-31,1799,6172.37357,45,CE,23,0
Redenção,2311603,2020-12-30,1776,6093.46051,45,CE,9,1
Redenção,2311603,2020-12-29,1767,6062.58149,44,CE,0,0
Redenção,2311603,2020-12-28,1767,6062.58149,44,CE,0,0
Redenção,2311603,2020-12-27,1767,6062.58149,44,CE,0,0
Redenção,2311603,2020-12-26,1767,6062.58149,44,CE,0,0
Redenção,2311603,2020-12-25,1767,6062.58149,44,CE,1,0
Redenção,2311603,2020-12-24,1766,6059.15048,44,CE,2,0
Redenção,2311603,2020-12-23,1764,6052.28848,44,CE,0,0
Redenção,2311603,2020-12-22,1764,6052.28848,44,CE,2,0
Redenção,2311603,2020-12-21,1762,6045.42647,44,CE,0,0
Redenção,2311603,2020-12-20,1762,6045.42647,44,CE,1,0
Redenção,2311603,2020-12-19,1761,6041.99547,44,CE,1,0
Redenção,2311603,2020-12-18,1760,6038.56447,44,CE,12,0
Redenção,2311603,2020-12-17,1748,5997.39244,44,CE,7,1
Redenção,2311603,2020-12-16,1741,5973.37542,43,CE,1,0
Redenção,2311603,2020-12-15,1740,5969.94442,43,CE,12,0
Redenção,2311603,2020-12-14,1728,5928.77239,43,CE,0,0
Redenção,2311603,2020-12-13,1728,5928.77239,43,CE,6,0
Redenção,2311603,2020-12-12,1722,5908.18637,43,CE,0,0
Redenção,2311603,2020-12-11,1722,5908.18637,43,CE,0,0
Redenção,2311603,2020-12-10,1722,5908.18637,43,CE,6,0
Redenção,2311603,2020-12-09,1716,5887.60036,43,CE,18,2
Redenção,2311603,2020-12-08,1698,5825.84231,41,CE,10,0
Redenção,2311603,2020-12-07,1688,5791.53229,41,CE,19,0
Redenção,2311603,2020-12-06,1669,5726.34324,41,CE,1,1
Redenção,2311603,2020-12-05,1668,5722.91223,40,CE,0,0
Redenção,2311603,2020-12-04,1668,5722.91223,40,CE,0,0
Redenção,2311603,2020-12-03,1668,5722.91223,40,CE,2,0
Redenção,2311603,2020-12-02,1666,5716.05023,40,CE,0,0
Redenção,2311603,2020-12-01,1666,5716.05023,40,CE,-1,0
Redenção,2311603,2020-11-30,1667,5719.48123,40,CE,6,0
Redenção,2311603,2020-11-29,1661,5698.89522,40,CE,1,0
Redenção,2311603,2020-11-28,1660,5695.46421,40,CE,6,0
Redenção,2311603,2020-11-27,1654,5674.8782,40,CE,10,0
Redenção,2311603,2020-11-26,1644,5640.56817,40,CE,1,0
Redenção,2311603,2020-11-25,1643,5637.13717,40,CE,0,0
Redenção,2311603,2020-11-24,1643,5637.13717,40,CE,1,1
Redenção,2311603,2020-11-23,1642,5633.70617,39,CE,8,0
Redenção,2311603,2020-11-22,1634,5606.25815,39,CE,0,0
Redenção,2311603,2020-11-21,1634,5606.25815,39,CE,0,0
Redenção,2311603,2020-11-20,1634,5606.25815,39,CE,-1,0
Redenção,2311603,2020-11-19,1635,5609.68915,39,CE,2,0
Redenção,2311603,2020-11-18,1633,5602.82715,39,CE,1,0
Redenção,2311603,2020-11-17,1632,5599.39614,39,CE,0,0
Redenção,2311603,2020-11-16,1632,5599.39614,39,CE,1,0
Redenção,2311603,2020-11-15,1631,5595.96514,39,CE,0,0
Redenção,2311603,2020-11-14,1631,5595.96514,39,CE,0,0
Redenção,2311603,2020-11-13,1631,5595.96514,39,CE,7,0
Redenção,2311603,2020-11-12,1624,5571.94812,39,CE,1,0
Redenção,2311603,2020-11-11,1623,5568.51712,39,CE,0,0
Redenção,2311603,2020-11-10,1623,5568.51712,39,CE,0,0
Redenção,2311603,2020-11-09,1623,5568.51712,39,CE,0,0
Redenção,2311603,2020-11-08,1623,5568.51712,39,CE,1,0
Redenção,2311603,2020-11-07,1622,5565.08612,39,CE,-1,0
Redenção,2311603,2020-11-06,1623,5568.51712,39,CE,0,0
Redenção,2311603,2020-11-05,1623,5568.51712,39,CE,6,0
Redenção,2311603,2020-11-04,1617,5547.93111,39,CE,2,0
Redenção,2311603,2020-11-03,1615,5541.0691,39,CE,0,0
Redenção,2311603,2020-11-02,1615,5541.0691,39,CE,0,0
Redenção,2311603,2020-11-01,1615,5541.0691,39,CE,0,0
Redenção,2311603,2020-10-31,1615,5541.0691,39,CE,0,0
Redenção,2311603,2020-10-30,1615,5541.0691,39,CE,0,0
Redenção,2311603,2020-10-29,1615,5541.0691,39,CE,-1,0
Redenção,2311603,2020-10-28,1616,5544.5001,39,CE,0,0
Redenção,2311603,2020-10-27,1616,5544.5001,39,CE,1,0
Redenção,2311603,2020-10-26,1615,5541.0691,39,CE,0,0
Redenção,2311603,2020-10-25,1615,5541.0691,39,CE,2,0
Redenção,2311603,2020-10-24,1613,5534.2071,39,CE,0,0
Redenção,2311603,2020-10-23,1613,5534.2071,39,CE,0,0
Redenção,2311603,2020-10-22,1613,5534.2071,39,CE,0,0
Redenção,2311603,2020-10-21,1613,5534.2071,39,CE,3,0
Redenção,2311603,2020-10-20,1610,5523.91409,39,CE,3,0
Redenção,2311603,2020-10-19,1607,5513.62108,39,CE,0,0
Redenção,2311603,2020-10-18,1607,5513.62108,39,CE,3,0
Redenção,2311603,2020-10-17,1604,5503.32807,39,CE,0,0
Redenção,2311603,2020-10-16,1604,5503.32807,39,CE,4,0
Redenção,2311603,2020-10-15,1600,5489.60406,39,CE,3,0
Redenção,2311603,2020-10-14,1597,5479.31105,39,CE,0,0
Redenção,2311603,2020-10-13,1597,5479.31105,39,CE,0,0
Redenção,2311603,2020-10-12,1597,5479.31105,39,CE,0,0
Redenção,2311603,2020-10-11,1597,5479.31105,39,CE,1,0
Redenção,2311603,2020-10-10,1596,5475.88005,39,CE,0,0
Redenção,2311603,2020-10-09,1596,5475.88005,39,CE,0,0
Redenção,2311603,2020-10-08,1596,5475.88005,39,CE,5,0
Redenção,2311603,2020-10-07,1591,5458.72504,39,CE,0,0
Redenção,2311603,2020-10-06,1591,5458.72504,39,CE,0,0
Redenção,2311603,2020-10-05,1591,5458.72504,39,CE,150,0
Redenção,2311603,2020-10-04,1441,4944.07466,39,CE,0,0
Redenção,2311603,2020-10-03,1441,4944.07466,39,CE,1,0
Redenção,2311603,2020-10-02,1440,4940.64366,39,CE,1,0
Redenção,2311603,2020-10-01,1439,4937.21265,39,CE,3,0
Redenção,2311603,2020-09-30,1436,4926.91965,39,CE,7,0
