city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Fortaleza,2304400,2022-09-02,CE,391370,14477.003,11455,24,4
Fortaleza,2304400,2022-09-01,CE,391346,14476.115,11451,86,4
Fortaleza,2304400,2022-08-31,CE,391260,14472.934,11447,41,2
Fortaleza,2304400,2022-08-30,CE,391219,14471.418,11445,57,9
Fortaleza,2304400,2022-08-29,CE,391162,14469.309,11436,11,3
Fortaleza,2304400,2022-08-27,CE,391151,14468.902,11433,110,3
Fortaleza,2304400,2022-08-26,CE,391041,14464.833,11430,16,3
Fortaleza,2304400,2022-08-25,CE,391025,14464.241,11427,3191,3
Fortaleza,2304400,2022-08-24,CE,387834,14346.204,11424,36,3
Fortaleza,2304400,2022-08-23,CE,387798,14344.873,11421,85,7
Fortaleza,2304400,2022-08-22,CE,387713,14341.729,11414,-2,2
Fortaleza,2304400,2022-08-21,CE,387715,14341.803,11412,-34,4
Fortaleza,2304400,2022-08-20,CE,387749,14343.06,11408,90,6
Fortaleza,2304400,2022-08-19,CE,387659,14339.731,11402,-16,4
Fortaleza,2304400,2022-08-18,CE,387675,14340.323,11398,37,3
Fortaleza,2304400,2022-08-17,CE,387638,14338.954,11395,80,5
Fortaleza,2304400,2022-08-16,CE,387558,14335.995,11390,51,0
Fortaleza,2304400,2022-08-15,CE,387507,14334.109,11390,-38,3
Fortaleza,2304400,2022-08-14,CE,387545,14335.514,11387,-9,3
Fortaleza,2304400,2022-08-13,CE,387554,14335.847,11384,132,7
Fortaleza,2304400,2022-08-11,CE,387422,14330.964,11377,113,0
Fortaleza,2304400,2022-08-10,CE,387309,14326.784,11377,165,3
Fortaleza,2304400,2022-08-09,CE,387144,14320.681,11374,106,3
Fortaleza,2304400,2022-08-08,CE,387038,14316.76,11371,-9,3
Fortaleza,2304400,2022-08-07,CE,387047,14317.093,11368,8,3
Fortaleza,2304400,2022-08-06,CE,387039,14316.797,11365,195,5
Fortaleza,2304400,2022-08-05,CE,386844,14309.584,11360,81,1
Fortaleza,2304400,2022-08-04,CE,386763,14306.588,11359,124,1
Fortaleza,2304400,2022-08-03,CE,386639,14302.001,11358,172,3
Fortaleza,2304400,2022-08-02,CE,386467,14295.638,11355,208,1
Fortaleza,2304400,2022-08-01,CE,386259,14287.944,11354,181,0
Fortaleza,2304400,2022-07-29,CE,386078,14281.249,11354,134,0
Fortaleza,2304400,2022-07-28,CE,385944,14276.292,11354,438,0
Fortaleza,2304400,2022-07-26,CE,385506,14260.09,11354,470,4
Fortaleza,2304400,2022-07-25,CE,385036,14242.705,11350,37,0
Fortaleza,2304400,2022-07-24,CE,384999,14241.336,11350,94,0
Fortaleza,2304400,2022-07-23,CE,384905,14237.859,11350,227,0
Fortaleza,2304400,2022-07-22,CE,384678,14229.462,11350,312,0
Fortaleza,2304400,2022-07-21,CE,384366,14217.921,11350,357,1
Fortaleza,2304400,2022-07-20,CE,384009,14204.715,11349,222,1
Fortaleza,2304400,2022-07-19,CE,383787,14196.504,11348,316,1
Fortaleza,2304400,2022-07-18,CE,383471,14184.815,11347,70,0
Fortaleza,2304400,2022-07-17,CE,383401,14182.225,11347,15,2
Fortaleza,2304400,2022-07-16,CE,383386,14181.67,11345,721,0
Fortaleza,2304400,2022-07-15,CE,382665,14155.0,11345,8894,0
Fortaleza,2304400,2022-07-14,CE,373771,13826.006,11345,223,1
Fortaleza,2304400,2022-07-13,CE,373548,13817.757,11344,272,4
Fortaleza,2304400,2022-07-12,CE,373276,13807.696,11340,385,1
Fortaleza,2304400,2022-07-11,CE,372891,13793.454,11339,27,-2
Fortaleza,2304400,2022-07-10,CE,372864,13792.455,11341,267,0
Fortaleza,2304400,2022-07-09,CE,372597,13782.579,11341,298,4
Fortaleza,2304400,2022-07-08,CE,372299,13771.556,11337,409,5
Fortaleza,2304400,2022-07-07,CE,371890,13756.427,11332,384,5
Fortaleza,2304400,2022-07-06,CE,371506,13742.222,11327,368,7
Fortaleza,2304400,2022-07-05,CE,371138,13728.61,11320,491,5
Fortaleza,2304400,2022-07-04,CE,370647,13710.447,11315,82,0
Fortaleza,2304400,2022-07-03,CE,370565,13707.414,11315,344,4
Fortaleza,2304400,2022-07-02,CE,370221,13694.689,11311,353,4
Fortaleza,2304400,2022-07-01,CE,369868,13681.632,11307,387,2
Fortaleza,2304400,2022-06-30,CE,369481,13667.316,11305,509,5
Fortaleza,2304400,2022-06-29,CE,368972,13648.488,11300,535,5
Fortaleza,2304400,2022-06-28,CE,368437,13628.698,11295,656,10
Fortaleza,2304400,2022-06-26,CE,367781,13604.432,11285,967,0
Fortaleza,2304400,2022-06-25,CE,366814,13568.662,11285,522,0
Fortaleza,2304400,2022-06-24,CE,366292,13549.353,11285,335,5
Fortaleza,2304400,2022-06-23,CE,365957,13536.962,11280,346,3
Fortaleza,2304400,2022-06-22,CE,365611,13524.163,11277,404,4
Fortaleza,2304400,2022-06-21,CE,365207,13509.219,11273,188,4
Fortaleza,2304400,2022-06-20,CE,365019,13502.264,11269,154,0
Fortaleza,2304400,2022-06-19,CE,364865,13496.568,11269,62,2
Fortaleza,2304400,2022-06-18,CE,364803,13494.274,11267,330,2
Fortaleza,2304400,2022-06-16,CE,364473,13482.068,11265,192,0
Fortaleza,2304400,2022-06-15,CE,364281,13474.965,11265,164,0
Fortaleza,2304400,2022-06-14,CE,364117,13468.899,11265,391,2
Fortaleza,2304400,2022-06-13,CE,363726,13454.436,11263,27,0
Fortaleza,2304400,2022-06-12,CE,363699,13453.437,11263,80,2
Fortaleza,2304400,2022-06-11,CE,363619,13450.478,11261,225,0
Fortaleza,2304400,2022-06-10,CE,363394,13442.155,11261,109,4
Fortaleza,2304400,2022-06-09,CE,363285,13438.123,11257,117,2
Fortaleza,2304400,2022-06-08,CE,363168,13433.795,11255,72,2
Fortaleza,2304400,2022-06-07,CE,363096,13431.131,11253,55,5
Fortaleza,2304400,2022-06-06,CE,363041,13429.097,11248,237,5
Fortaleza,2304400,2022-06-05,CE,362804,13420.33,11243,57,0
Fortaleza,2304400,2022-06-04,CE,362747,13418.222,11243,231,4
Fortaleza,2304400,2022-06-03,CE,362516,13409.677,11239,60,7
Fortaleza,2304400,2022-06-02,CE,362456,13407.458,11232,12,3
Fortaleza,2304400,2022-06-01,CE,362444,13407.014,11229,56,7
Fortaleza,2304400,2022-05-31,CE,362388,13404.942,11222,21,7
Fortaleza,2304400,2022-05-30,CE,362367,13404.165,11215,41,8
Fortaleza,2304400,2022-05-28,CE,362326,13402.649,11207,34,9
Fortaleza,2304400,2022-05-27,CE,362292,13401.391,11198,8,0
Fortaleza,2304400,2022-05-26,CE,362284,13401.095,11198,66,6
Fortaleza,2304400,2022-05-25,CE,362218,13398.654,11192,26,10
Fortaleza,2304400,2022-05-24,CE,362192,13397.692,11182,63,12
Fortaleza,2304400,2022-05-22,CE,362129,13395.362,11170,0,3
Fortaleza,2304400,2022-05-21,CE,362129,13395.362,11167,0,3
Fortaleza,2304400,2022-05-20,CE,362129,13395.362,11164,7,7
Fortaleza,2304400,2022-05-19,CE,362122,13395.103,11157,53,4
Fortaleza,2304400,2022-05-18,CE,362069,13393.142,11153,-20,0
Fortaleza,2304400,2022-05-17,CE,362089,13393.882,11153,54,6
Fortaleza,2304400,2022-05-16,CE,362035,13391.884,11147,64,11
Fortaleza,2304400,2022-05-14,CE,361971,13389.517,11136,3,7
Fortaleza,2304400,2022-05-13,CE,361968,13389.406,11129,7,5
Fortaleza,2304400,2022-05-12,CE,361961,13389.147,11124,68,7
Fortaleza,2304400,2022-05-11,CE,361893,13386.632,11117,84,3
Fortaleza,2304400,2022-05-10,CE,361809,13383.525,11114,-29,7
Fortaleza,2304400,2022-05-08,CE,361838,13384.597,11107,94,3
Fortaleza,2304400,2022-05-06,CE,361744,13381.12,11104,-8,8
Fortaleza,2304400,2022-05-05,CE,361752,13381.416,11096,62,10
Fortaleza,2304400,2022-05-04,CE,361690,13379.123,11086,13,0
Fortaleza,2304400,2022-05-03,CE,361677,13378.642,11086,5,1
Fortaleza,2304400,2022-05-02,CE,361672,13378.457,11085,72,0
Fortaleza,2304400,2022-05-01,CE,361600,13375.794,11085,7,2
Fortaleza,2304400,2022-04-30,CE,361593,13375.535,11083,17,7
Fortaleza,2304400,2022-04-29,CE,361576,13374.906,11076,19,7
Fortaleza,2304400,2022-04-28,CE,361557,13374.203,11069,65,5
Fortaleza,2304400,2022-04-27,CE,361492,13371.799,11064,9,0
Fortaleza,2304400,2022-04-26,CE,361483,13371.466,11064,10,2
Fortaleza,2304400,2022-04-25,CE,361473,13371.096,11062,27,0
Fortaleza,2304400,2022-04-24,CE,361446,13370.097,11062,3,0
Fortaleza,2304400,2022-04-23,CE,361443,13369.986,11062,58,8
Fortaleza,2304400,2022-04-22,CE,361385,13367.841,11054,4,4
Fortaleza,2304400,2022-04-21,CE,361381,13367.693,11050,54,2
Fortaleza,2304400,2022-04-20,CE,361327,13365.695,11048,74,0
Fortaleza,2304400,2022-04-19,CE,361253,13362.958,11048,-47,3
Fortaleza,2304400,2022-04-18,CE,361300,13364.696,11045,8,5
Fortaleza,2304400,2022-04-17,CE,361292,13364.4,11040,45,13
Fortaleza,2304400,2022-04-15,CE,361247,13362.736,11027,22,5
Fortaleza,2304400,2022-04-14,CE,361225,13361.922,11022,105,2
Fortaleza,2304400,2022-04-13,CE,361120,13358.038,11020,-14,3
Fortaleza,2304400,2022-04-12,CE,361134,13358.556,11017,8,-1
Fortaleza,2304400,2022-04-11,CE,361126,13358.26,11018,29,2
Fortaleza,2304400,2022-04-10,CE,361097,13357.187,11016,13,0
Fortaleza,2304400,2022-04-09,CE,361084,13356.706,11016,9,2
Fortaleza,2304400,2022-04-08,CE,361075,13356.374,11014,24,4
Fortaleza,2304400,2022-04-07,CE,361051,13355.486,11010,54,2
Fortaleza,2304400,2022-04-06,CE,360997,13353.488,11008,38,1
Fortaleza,2304400,2022-04-05,CE,360959,13352.083,11007,45,1
Fortaleza,2304400,2022-04-04,CE,360914,13350.418,11006,8,4
Fortaleza,2304400,2022-04-03,CE,360906,13350.122,11002,-201,11
Fortaleza,2304400,2022-04-01,CE,361107,13357.557,10991,83,13
Fortaleza,2304400,2022-03-30,CE,361024,13354.487,10978,2,4
Fortaleza,2304400,2022-03-29,CE,361022,13354.413,10974,28,13
Fortaleza,2304400,2022-03-27,CE,360994,13353.377,10961,16,8
Fortaleza,2304400,2022-03-26,CE,360978,13352.785,10953,15,3
Fortaleza,2304400,2022-03-25,CE,360963,13352.231,10950,43,10
Fortaleza,2304400,2022-03-24,CE,360920,13350.64,10940,56,0
Fortaleza,2304400,2022-03-23,CE,360864,13348.569,10940,1080,4
Fortaleza,2304400,2022-03-22,CE,359784,13308.619,10936,83,4
Fortaleza,2304400,2022-03-21,CE,359701,13305.548,10932,13,0
Fortaleza,2304400,2022-03-20,CE,359688,13305.068,10932,32,3
Fortaleza,2304400,2022-03-19,CE,359656,13303.884,10929,80,3
Fortaleza,2304400,2022-03-18,CE,359576,13300.925,10926,69,13
Fortaleza,2304400,2022-03-17,CE,359507,13298.372,10913,126,8
Fortaleza,2304400,2022-03-16,CE,359381,13293.711,10905,109,0
Fortaleza,2304400,2022-03-15,CE,359272,13289.68,10905,84,11
Fortaleza,2304400,2022-03-14,CE,359188,13286.572,10894,1,0
Fortaleza,2304400,2022-03-13,CE,359187,13286.535,10894,19,2
Fortaleza,2304400,2022-03-12,CE,359168,13285.832,10892,62,10
Fortaleza,2304400,2022-03-11,CE,359106,13283.539,10882,38,9
Fortaleza,2304400,2022-03-10,CE,359068,13282.133,10873,80,10
Fortaleza,2304400,2022-03-09,CE,358988,13279.174,10863,74,44
Fortaleza,2304400,2022-03-08,CE,358914,13276.437,10819,104,6
Fortaleza,2304400,2022-03-07,CE,358810,13272.59,10813,40,7
Fortaleza,2304400,2022-03-06,CE,358770,13271.11,10806,14,6
Fortaleza,2304400,2022-03-05,CE,358756,13270.592,10800,97,10
Fortaleza,2304400,2022-03-04,CE,358659,13267.004,10790,147,21
Fortaleza,2304400,2022-03-03,CE,358512,13261.567,10769,66,18
Fortaleza,2304400,2022-03-02,CE,358446,13259.125,10751,31,1
Fortaleza,2304400,2022-03-01,CE,358415,13257.979,10750,81,4
Fortaleza,2304400,2022-02-28,CE,358334,13254.982,10746,95,16
Fortaleza,2304400,2022-02-27,CE,358239,13251.468,10730,34,2
Fortaleza,2304400,2022-02-26,CE,358205,13250.211,10728,290,45
Fortaleza,2304400,2022-02-25,CE,357915,13239.483,10683,299,10
Fortaleza,2304400,2022-02-24,CE,357616,13228.423,10673,71,3
Fortaleza,2304400,2022-02-23,CE,357545,13225.797,10670,164,45
Fortaleza,2304400,2022-02-22,CE,357381,13219.73,10625,175,20
Fortaleza,2304400,2022-02-21,CE,357206,13213.257,10605,135,9
Fortaleza,2304400,2022-02-20,CE,357071,13208.263,10596,91,27
Fortaleza,2304400,2022-02-19,CE,356980,13204.897,10569,282,27
Fortaleza,2304400,2022-02-18,CE,356698,13194.466,10542,335,25
Fortaleza,2304400,2022-02-17,CE,356363,13182.074,10517,302,21
Fortaleza,2304400,2022-02-16,CE,356061,13170.903,10496,944,31
Fortaleza,2304400,2022-02-14,CE,355117,13135.984,10465,259,6
Fortaleza,2304400,2022-02-13,CE,354858,13126.403,10459,300,3
Fortaleza,2304400,2022-02-12,CE,354558,13115.306,10456,588,41
Fortaleza,2304400,2022-02-11,CE,353970,13093.555,10415,595,14
Fortaleza,2304400,2022-02-10,CE,353375,13071.546,10401,473,19
Fortaleza,2304400,2022-02-09,CE,352902,13054.05,10382,720,32
Fortaleza,2304400,2022-02-08,CE,352182,13027.416,10350,1309,15
Fortaleza,2304400,2022-02-07,CE,350873,12978.996,10335,371,29
Fortaleza,2304400,2022-02-06,CE,350502,12965.272,10306,678,57
Fortaleza,2304400,2022-02-05,CE,349824,12940.193,10249,1319,6
Fortaleza,2304400,2022-02-04,CE,348505,12891.402,10243,2805,3
Fortaleza,2304400,2022-02-03,CE,345700,12787.643,10240,11426,12
Fortaleza,2304400,2022-02-01,CE,334274,12364.989,10228,2017,47
Fortaleza,2304400,2022-01-31,CE,332257,12290.379,10181,978,4
Fortaleza,2304400,2022-01-30,CE,331279,12254.202,10177,22009,28
Fortaleza,2304400,2022-01-28,CE,309270,11440.077,10149,14791,50
Fortaleza,2304400,2022-01-27,CE,294479,10892.949,10099,4247,6
Fortaleza,2304400,2022-01-25,CE,290232,10735.85,10093,4357,0
Fortaleza,2304400,2022-01-24,CE,285875,10574.682,10093,633,35
Fortaleza,2304400,2022-01-23,CE,285242,10551.267,10058,11419,9
Fortaleza,2304400,2022-01-22,CE,273823,10128.871,10049,1181,19
Fortaleza,2304400,2022-01-20,CE,272642,10085.186,10030,1360,0
Fortaleza,2304400,2022-01-19,CE,271282,10034.878,10030,722,12
Fortaleza,2304400,2022-01-18,CE,270560,10008.171,10018,4457,23
Fortaleza,2304400,2022-01-16,CE,266103,9843.304,9995,97,0
Fortaleza,2304400,2022-01-15,CE,266006,9839.716,9995,690,1
Fortaleza,2304400,2022-01-14,CE,265316,9814.193,9994,857,7
Fortaleza,2304400,2022-01-13,CE,264459,9782.492,9987,262,3
Fortaleza,2304400,2022-01-12,CE,264197,9772.8,9984,131,0
Fortaleza,2304400,2022-01-11,CE,264066,9767.954,9984,22,0
Fortaleza,2304400,2022-01-10,CE,264044,9767.141,9984,667,7
Fortaleza,2304400,2022-01-09,CE,263377,9742.468,9977,608,0
Fortaleza,2304400,2022-01-08,CE,262769,9719.978,9977,67,0
Fortaleza,2304400,2022-01-07,CE,262702,9717.499,9977,1507,6
Fortaleza,2304400,2022-01-06,CE,261195,9661.754,9971,51,0
Fortaleza,2304400,2022-01-05,CE,261144,9659.868,9971,-122,-2
Fortaleza,2304400,2022-01-04,CE,261266,9664.381,9973,54,3
Fortaleza,2304400,2022-01-03,CE,261212,9662.383,9970,133,3
Fortaleza,2304400,2022-01-02,CE,261079,9657.464,9967,83,6
Fortaleza,2304400,2022-01-01,CE,260996,9654.393,9961,355,0
Fortaleza,2304400,2021-12-31,CE,260641,9641.262,9961,109,1
Fortaleza,2304400,2021-12-30,CE,260532,9637.23,9960,419,12
Fortaleza,2304400,2021-12-28,CE,260113,9621.731,9948,102,0
Fortaleza,2304400,2021-12-27,CE,260011,9617.958,9948,31,7
Fortaleza,2304400,2021-12-26,CE,259980,9616.811,9941,48,0
Fortaleza,2304400,2021-12-25,CE,259932,9615.035,9941,71,0
Fortaleza,2304400,2021-12-24,CE,259861,9612.409,9941,-6,0
Fortaleza,2304400,2021-12-23,CE,259867,9612.631,9941,57,1
Fortaleza,2304400,2021-12-22,CE,259810,9610.522,9940,112,1
Fortaleza,2304400,2021-12-21,CE,259698,9606.38,9939,22,2
Fortaleza,2304400,2021-12-20,CE,259676,9605.566,9937,42,10
Fortaleza,2304400,2021-12-19,CE,259634,9604.012,9927,-22,0
Fortaleza,2304400,2021-12-18,CE,259656,9604.826,9927,28,2
Fortaleza,2304400,2021-12-17,CE,259628,9603.79,9925,83,1
Fortaleza,2304400,2021-12-16,CE,259545,9600.72,9924,27,4
Fortaleza,2304400,2021-12-15,CE,259518,9599.721,9920,17,3
Fortaleza,2304400,2021-12-14,CE,259501,9599.092,9917,25,8
Fortaleza,2304400,2021-12-13,CE,259476,9598.168,9909,17,0
Fortaleza,2304400,2021-12-12,CE,259459,9597.539,9909,-28,1
Fortaleza,2304400,2021-12-11,CE,259487,9598.575,9908,41,2
Fortaleza,2304400,2021-12-10,CE,259446,9597.058,9906,84,3
Fortaleza,2304400,2021-12-09,CE,259362,9593.951,9903,-7,3
Fortaleza,2304400,2021-12-08,CE,259369,9594.21,9900,105,7
Fortaleza,2304400,2021-12-07,CE,259264,9590.326,9893,18,3
Fortaleza,2304400,2021-12-06,CE,259246,9589.66,9890,26,2
Fortaleza,2304400,2021-12-04,CE,259220,9588.698,9888,28,1
Fortaleza,2304400,2021-12-03,CE,259192,9587.662,9887,-9,0
Fortaleza,2304400,2021-12-02,CE,259201,9587.995,9887,95,2
Fortaleza,2304400,2021-12-01,CE,259106,9584.481,9885,33,3
Fortaleza,2304400,2021-11-30,CE,259073,9583.26,9882,29,24
Fortaleza,2304400,2021-11-29,CE,259044,9582.188,9858,37,0
Fortaleza,2304400,2021-11-28,CE,259007,9580.819,9858,9,0
Fortaleza,2304400,2021-11-27,CE,258998,9580.486,9858,132,0
Fortaleza,2304400,2021-11-25,CE,258866,9575.603,9858,23,4
Fortaleza,2304400,2021-11-24,CE,258843,9574.753,9854,124,6
Fortaleza,2304400,2021-11-23,CE,258719,9570.166,9848,3,0
Fortaleza,2304400,2021-11-22,CE,258716,9570.055,9848,7,2
Fortaleza,2304400,2021-11-21,CE,258709,9569.796,9846,-2,0
Fortaleza,2304400,2021-11-20,CE,258711,9569.87,9846,20,5
Fortaleza,2304400,2021-11-19,CE,258691,9569.13,9841,-7,4
Fortaleza,2304400,2021-11-18,CE,258698,9569.389,9837,54,1
Fortaleza,2304400,2021-11-17,CE,258644,9567.391,9836,59,2
Fortaleza,2304400,2021-11-15,CE,258585,9565.209,9834,60,3
Fortaleza,2304400,2021-11-14,CE,258525,9562.99,9831,7,0
Fortaleza,2304400,2021-11-13,CE,258518,9562.731,9831,20,3
Fortaleza,2304400,2021-11-12,CE,258498,9561.991,9828,0,3
Fortaleza,2304400,2021-11-11,CE,258498,9561.991,9825,317,0
Fortaleza,2304400,2021-11-10,CE,258181,9550.265,9825,-213,4
Fortaleza,2304400,2021-11-08,CE,258394,9558.144,9821,5,2
Fortaleza,2304400,2021-11-07,CE,258389,9557.959,9819,11,0
Fortaleza,2304400,2021-11-06,CE,258378,9557.552,9819,6,0
Fortaleza,2304400,2021-11-05,CE,258372,9557.33,9819,47,1
Fortaleza,2304400,2021-11-04,CE,258325,9555.591,9818,9,0
Fortaleza,2304400,2021-11-03,CE,258316,9555.259,9818,6,0
Fortaleza,2304400,2021-11-02,CE,258310,9555.037,9818,15,0
Fortaleza,2304400,2021-11-01,CE,258295,9554.482,9818,-7,0
Fortaleza,2304400,2021-10-31,CE,258302,9554.741,9818,31,1
Fortaleza,2304400,2021-10-30,CE,258271,9553.594,9817,49,0
Fortaleza,2304400,2021-10-28,CE,258222,9551.781,9817,44,1
Fortaleza,2304400,2021-10-27,CE,258178,9550.154,9816,26,12
Fortaleza,2304400,2021-10-26,CE,258152,9549.192,9804,9,2
Fortaleza,2304400,2021-10-25,CE,258143,9548.859,9802,-4,0
Fortaleza,2304400,2021-10-24,CE,258147,9549.007,9802,13,6
Fortaleza,2304400,2021-10-23,CE,258134,9548.526,9796,17,13
Fortaleza,2304400,2021-10-22,CE,258117,9547.897,9783,145,15
Fortaleza,2304400,2021-10-20,CE,257972,9542.534,9768,9,8
Fortaleza,2304400,2021-10-19,CE,257963,9542.201,9760,25,3
Fortaleza,2304400,2021-10-18,CE,257938,9541.276,9757,-35,0
Fortaleza,2304400,2021-10-17,CE,257973,9542.571,9757,68,0
Fortaleza,2304400,2021-10-16,CE,257905,9540.055,9757,29,17
Fortaleza,2304400,2021-10-15,CE,257876,9538.983,9740,40,8
Fortaleza,2304400,2021-10-14,CE,257836,9537.503,9732,29,9
Fortaleza,2304400,2021-10-13,CE,257807,9536.43,9723,5,0
Fortaleza,2304400,2021-10-12,CE,257802,9536.245,9723,-16,4
Fortaleza,2304400,2021-10-11,CE,257818,9536.837,9719,-3,1
Fortaleza,2304400,2021-10-10,CE,257821,9536.948,9718,23,-10
Fortaleza,2304400,2021-10-08,CE,257798,9536.097,9728,12,4
Fortaleza,2304400,2021-10-07,CE,257786,9535.654,9724,68,-7
Fortaleza,2304400,2021-10-06,CE,257718,9533.138,9731,11,5
Fortaleza,2304400,2021-10-05,CE,257707,9532.731,9726,25,5
Fortaleza,2304400,2021-10-04,CE,257682,9531.807,9721,-3,0
Fortaleza,2304400,2021-10-03,CE,257685,9531.918,9721,4,6
Fortaleza,2304400,2021-10-02,CE,257681,9531.77,9715,21,5
Fortaleza,2304400,2021-10-01,CE,257660,9530.993,9710,27,10
Fortaleza,2304400,2021-09-30,CE,257633,9529.994,9700,-524,6
Fortaleza,2304400,2021-09-29,CE,258157,9549.377,9694,127,2
Fortaleza,2304400,2021-09-28,CE,258030,9544.679,9692,33,6
Fortaleza,2304400,2021-09-27,CE,257997,9543.459,9686,2241,19
Fortaleza,2304400,2021-09-24,CE,255756,9460.563,9667,196,5
Fortaleza,2304400,2021-09-23,CE,255560,9453.313,9662,12,3
Fortaleza,2304400,2021-09-22,CE,255548,9452.869,9659,46,-1
Fortaleza,2304400,2021-09-21,CE,255502,9451.167,9660,-1026,-1
Fortaleza,2304400,2021-09-20,CE,256528,9489.119,9661,2,0
Fortaleza,2304400,2021-09-18,CE,256526,9489.045,9661,18,4
Fortaleza,2304400,2021-09-17,CE,256508,9488.38,9657,67,3
Fortaleza,2304400,2021-09-16,CE,256441,9485.901,9654,9,1
Fortaleza,2304400,2021-09-15,CE,256432,9485.568,9653,-153,-17
Fortaleza,2304400,2021-09-14,CE,256585,9491.228,9670,642,1
Fortaleza,2304400,2021-09-13,CE,255943,9467.48,9669,337,17
Fortaleza,2304400,2021-09-08,CE,255606,9455.014,9652,406,30
Fortaleza,2304400,2021-09-03,CE,255200,9439.996,9622,115,3
Fortaleza,2304400,2021-09-01,CE,255085,9435.742,9619,21,-3
Fortaleza,2304400,2021-08-31,CE,255064,9434.965,9622,-247,-27
Fortaleza,2304400,2021-08-26,CE,255311,9444.102,9649,74,1
Fortaleza,2304400,2021-08-24,CE,255237,9441.365,9648,194,53
Fortaleza,2304400,2021-08-16,CE,255043,9434.188,9595,450,54
Fortaleza,2304400,2021-08-09,CE,254593,9417.543,9541,751,63
Fortaleza,2304400,2021-08-01,CE,253842,9389.763,9478,31,0
Fortaleza,2304400,2021-07-31,CE,253811,9388.616,9478,873,59
Fortaleza,2304400,2021-07-22,CE,252938,9356.323,9419,291,16
Fortaleza,2304400,2021-07-21,CE,252647,9345.559,9403,97,6
Fortaleza,2304400,2021-07-20,CE,252550,9341.971,9397,18,13
Fortaleza,2304400,2021-07-19,CE,252532,9341.305,9384,14,3
Fortaleza,2304400,2021-07-18,CE,252518,9340.787,9381,61,0
Fortaleza,2304400,2021-07-17,CE,252457,9338.531,9381,109,7
Fortaleza,2304400,2021-07-15,CE,252348,9334.499,9374,733,22
Fortaleza,2304400,2021-07-13,CE,251615,9307.385,9352,53,8
Fortaleza,2304400,2021-07-12,CE,251562,9305.424,9344,68,10
Fortaleza,2304400,2021-07-10,CE,251494,9302.909,9334,100,13
Fortaleza,2304400,2021-07-09,CE,251394,9299.21,9321,303,25
Fortaleza,2304400,2021-07-08,CE,251091,9288.002,9296,158,11
Fortaleza,2304400,2021-07-07,CE,250933,9282.157,9285,178,16
Fortaleza,2304400,2021-07-06,CE,250755,9275.573,9269,89,12
Fortaleza,2304400,2021-07-05,CE,250666,9272.281,9257,152,1
Fortaleza,2304400,2021-07-04,CE,250514,9266.658,9256,100,1
Fortaleza,2304400,2021-07-03,CE,250414,9262.959,9255,262,19
Fortaleza,2304400,2021-07-02,CE,250152,9253.267,9236,199,31
Fortaleza,2304400,2021-07-01,CE,249953,9245.906,9205,97,7
Fortaleza,2304400,2021-06-30,CE,249856,9242.318,9198,244,13
Fortaleza,2304400,2021-06-29,CE,249612,9233.293,9185,2105,32
Fortaleza,2304400,2021-06-28,CE,247507,9155.427,9153,82,8
Fortaleza,2304400,2021-06-27,CE,247425,9152.394,9145,278,9
Fortaleza,2304400,2021-06-26,CE,247147,9142.111,9136,422,29
Fortaleza,2304400,2021-06-25,CE,246725,9126.501,9107,508,15
Fortaleza,2304400,2021-06-24,CE,246217,9107.71,9092,212,13
Fortaleza,2304400,2021-06-23,CE,246005,9099.868,9079,154,5
Fortaleza,2304400,2021-06-22,CE,245851,9094.171,9074,365,13
Fortaleza,2304400,2021-06-21,CE,245486,9080.669,9061,507,57
Fortaleza,2304400,2021-06-19,CE,244979,9061.915,9004,303,16
Fortaleza,2304400,2021-06-18,CE,244676,9050.707,8988,936,35
Fortaleza,2304400,2021-06-16,CE,243740,9016.084,8953,489,39
Fortaleza,2304400,2021-06-15,CE,243251,8997.995,8914,1045,69
Fortaleza,2304400,2021-06-14,CE,242206,8959.34,8845,268,10
Fortaleza,2304400,2021-06-13,CE,241938,8949.427,8835,1024,0
Fortaleza,2304400,2021-06-11,CE,240914,8911.548,8835,195,0
Fortaleza,2304400,2021-06-10,CE,240719,8904.335,8835,1070,11
Fortaleza,2304400,2021-06-08,CE,239649,8864.755,8824,410,213
Fortaleza,2304400,2021-06-07,CE,239239,8849.589,8611,478,19
Fortaleza,2304400,2021-06-06,CE,238761,8831.908,8592,443,1
Fortaleza,2304400,2021-06-05,CE,238318,8815.521,8591,519,14
Fortaleza,2304400,2021-06-04,CE,237799,8796.323,8577,607,8
Fortaleza,2304400,2021-06-03,CE,237192,8773.87,8569,1484,25
Fortaleza,2304400,2021-06-02,CE,235708,8718.976,8544,460,32
Fortaleza,2304400,2021-06-01,CE,235248,8701.96,8512,765,23
Fortaleza,2304400,2021-05-31,CE,234483,8673.662,8489,264,19
Fortaleza,2304400,2021-05-30,CE,234219,8663.897,8470,1743,48
Fortaleza,2304400,2021-05-28,CE,232476,8599.422,8422,597,20
Fortaleza,2304400,2021-05-27,CE,231879,8577.339,8402,903,16
Fortaleza,2304400,2021-05-26,CE,230976,8543.936,8386,828,45
Fortaleza,2304400,2021-05-25,CE,230148,8513.308,8341,516,29
Fortaleza,2304400,2021-05-24,CE,229632,8494.221,8312,420,1
Fortaleza,2304400,2021-05-23,CE,229212,8478.685,8311,1192,9
