city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
São Francisco do Conde,2929206,2022-03-12,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-03-11,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-03-10,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-03-09,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-03-08,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-03-07,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-03-06,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-03-05,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-03-04,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-03-03,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-03-02,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-03-01,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-28,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-27,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-26,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-25,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-24,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-23,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-22,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-21,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-20,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-19,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-18,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-17,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-16,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-15,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-14,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-13,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-12,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-11,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-10,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-09,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-08,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-07,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-06,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-05,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-04,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-03,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-02,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-02-01,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-31,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-30,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-29,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-28,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-27,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-26,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-25,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-24,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-23,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-22,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-21,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-20,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-19,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-18,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-17,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-16,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-15,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-14,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-13,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-12,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-11,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-10,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-09,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-08,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-07,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-06,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-05,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-04,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-03,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-02,BA,3801,9347.334,69,0,0
São Francisco do Conde,2929206,2022-01-01,BA,3801,9347.334,69,0,0
Fortaleza,2304400,2022-10-20,CE,391809,14493.242,11616,0,0
Fortaleza,2304400,2022-10-19,CE,391809,14493.242,11616,0,0
Fortaleza,2304400,2022-10-18,CE,391809,14493.242,11616,0,0
Fortaleza,2304400,2022-10-17,CE,391809,14493.242,11616,44,25
Fortaleza,2304400,2022-10-16,CE,391765,14491.614,11591,0,0
Fortaleza,2304400,2022-10-15,CE,391765,14491.614,11591,0,0
Fortaleza,2304400,2022-10-14,CE,391765,14491.614,11591,0,0
Fortaleza,2304400,2022-10-13,CE,391765,14491.614,11591,0,0
Fortaleza,2304400,2022-10-12,CE,391765,14491.614,11591,0,0
Fortaleza,2304400,2022-10-11,CE,391765,14491.614,11591,24,4
Fortaleza,2304400,2022-10-10,CE,391741,14490.727,11587,0,0
Fortaleza,2304400,2022-10-09,CE,391741,14490.727,11587,0,0
Fortaleza,2304400,2022-10-08,CE,391741,14490.727,11587,-2,10
Fortaleza,2304400,2022-10-07,CE,391743,14490.801,11577,40,18
Fortaleza,2304400,2022-10-06,CE,391703,14489.321,11559,24,10
Fortaleza,2304400,2022-10-05,CE,391679,14488.433,11549,0,0
Fortaleza,2304400,2022-10-04,CE,391679,14488.433,11549,0,0
Fortaleza,2304400,2022-10-03,CE,391679,14488.433,11549,0,0
Fortaleza,2304400,2022-10-02,CE,391679,14488.433,11549,0,0
Fortaleza,2304400,2022-10-01,CE,391679,14488.433,11549,-16,7
Fortaleza,2304400,2022-09-30,CE,391695,14489.025,11542,11,5
Fortaleza,2304400,2022-09-29,CE,391684,14488.618,11537,58,8
Fortaleza,2304400,2022-09-28,CE,391626,14486.473,11529,-19,5
Fortaleza,2304400,2022-09-27,CE,391645,14487.176,11524,21,8
Fortaleza,2304400,2022-09-26,CE,391624,14486.399,11516,0,0
Fortaleza,2304400,2022-09-25,CE,391624,14486.399,11516,9,3
Fortaleza,2304400,2022-09-24,CE,391615,14486.066,11513,96,9
Fortaleza,2304400,2022-09-23,CE,391519,14482.515,11504,0,0
Fortaleza,2304400,2022-09-22,CE,391519,14482.515,11504,-37,1
Fortaleza,2304400,2022-09-21,CE,391556,14483.883,11503,6,6
Fortaleza,2304400,2022-09-20,CE,391550,14483.661,11497,-2,3
Fortaleza,2304400,2022-09-19,CE,391552,14483.735,11494,15,0
Fortaleza,2304400,2022-09-18,CE,391537,14483.181,11494,-9,0
Fortaleza,2304400,2022-09-17,CE,391546,14483.513,11494,-10,3
Fortaleza,2304400,2022-09-16,CE,391556,14483.883,11491,29,0
Fortaleza,2304400,2022-09-15,CE,391527,14482.811,11491,14,0
Fortaleza,2304400,2022-09-14,CE,391513,14482.293,11491,19,1
Fortaleza,2304400,2022-09-13,CE,391494,14481.59,11490,26,5
Fortaleza,2304400,2022-09-12,CE,391468,14480.628,11485,-17,4
Fortaleza,2304400,2022-09-11,CE,391485,14481.257,11481,28,0
Fortaleza,2304400,2022-09-10,CE,391457,14480.221,11481,4,0
Fortaleza,2304400,2022-09-09,CE,391453,14480.073,11481,7,4
Fortaleza,2304400,2022-09-08,CE,391446,14479.814,11477,28,3
Fortaleza,2304400,2022-09-07,CE,391418,14478.779,11474,86,5
Fortaleza,2304400,2022-09-06,CE,391332,14475.597,11469,-33,8
Fortaleza,2304400,2022-09-05,CE,391365,14476.818,11461,0,0
Fortaleza,2304400,2022-09-04,CE,391365,14476.818,11461,2,3
Fortaleza,2304400,2022-09-03,CE,391363,14476.744,11458,-7,3
Fortaleza,2304400,2022-09-02,CE,391370,14477.003,11455,24,4
Fortaleza,2304400,2022-09-01,CE,391346,14476.115,11451,86,4
Fortaleza,2304400,2022-08-31,CE,391260,14472.934,11447,41,2
Fortaleza,2304400,2022-08-30,CE,391219,14471.418,11445,57,9
Fortaleza,2304400,2022-08-29,CE,391162,14469.309,11436,11,3
Fortaleza,2304400,2022-08-28,CE,391151,14468.902,11433,0,0
Fortaleza,2304400,2022-08-27,CE,391151,14468.902,11433,110,3
Fortaleza,2304400,2022-08-26,CE,391041,14464.833,11430,16,3
Fortaleza,2304400,2022-08-25,CE,391025,14464.241,11427,3191,3
Fortaleza,2304400,2022-08-24,CE,387834,14346.204,11424,36,3
Fortaleza,2304400,2022-08-23,CE,387798,14344.873,11421,85,7
Fortaleza,2304400,2022-08-22,CE,387713,14341.729,11414,-2,2
Fortaleza,2304400,2022-08-21,CE,387715,14341.803,11412,-34,4
Fortaleza,2304400,2022-08-20,CE,387749,14343.06,11408,90,6
Fortaleza,2304400,2022-08-19,CE,387659,14339.731,11402,-16,4
Fortaleza,2304400,2022-08-18,CE,387675,14340.323,11398,37,3
Fortaleza,2304400,2022-08-17,CE,387638,14338.954,11395,80,5
Fortaleza,2304400,2022-08-16,CE,387558,14335.995,11390,51,0
Fortaleza,2304400,2022-08-15,CE,387507,14334.109,11390,-38,3
Fortaleza,2304400,2022-08-14,CE,387545,14335.514,11387,-9,3
Fortaleza,2304400,2022-08-13,CE,387554,14335.847,11384,132,7
Fortaleza,2304400,2022-08-12,CE,387422,14330.964,11377,0,0
Fortaleza,2304400,2022-08-11,CE,387422,14330.964,11377,113,0
Fortaleza,2304400,2022-08-10,CE,387309,14326.784,11377,165,3
Fortaleza,2304400,2022-08-09,CE,387144,14320.681,11374,106,3
Fortaleza,2304400,2022-08-08,CE,387038,14316.76,11371,-9,3
Fortaleza,2304400,2022-08-07,CE,387047,14317.093,11368,8,3
Fortaleza,2304400,2022-08-06,CE,387039,14316.797,11365,195,5
Fortaleza,2304400,2022-08-05,CE,386844,14309.584,11360,81,1
Fortaleza,2304400,2022-08-04,CE,386763,14306.588,11359,124,1
Fortaleza,2304400,2022-08-03,CE,386639,14302.001,11358,172,3
Fortaleza,2304400,2022-08-02,CE,386467,14295.638,11355,208,1
Fortaleza,2304400,2022-08-01,CE,386259,14287.944,11354,181,0
Fortaleza,2304400,2022-07-31,CE,386078,14281.249,11354,0,0
Fortaleza,2304400,2022-07-30,CE,386078,14281.249,11354,0,0
Fortaleza,2304400,2022-07-29,CE,386078,14281.249,11354,134,0
Fortaleza,2304400,2022-07-28,CE,385944,14276.292,11354,438,0
Fortaleza,2304400,2022-07-27,CE,385506,14260.09,11354,0,0
Fortaleza,2304400,2022-07-26,CE,385506,14260.09,11354,470,4
Fortaleza,2304400,2022-07-25,CE,385036,14242.705,11350,37,0
Fortaleza,2304400,2022-07-24,CE,384999,14241.336,11350,94,0
Fortaleza,2304400,2022-07-23,CE,384905,14237.859,11350,227,0
Fortaleza,2304400,2022-07-22,CE,384678,14229.462,11350,312,0
Fortaleza,2304400,2022-07-21,CE,384366,14217.921,11350,357,1
Fortaleza,2304400,2022-07-20,CE,384009,14204.715,11349,222,1
Fortaleza,2304400,2022-07-19,CE,383787,14196.504,11348,316,1
Fortaleza,2304400,2022-07-18,CE,383471,14184.815,11347,70,0
Fortaleza,2304400,2022-07-17,CE,383401,14182.225,11347,15,2
Fortaleza,2304400,2022-07-16,CE,383386,14181.67,11345,721,0
Fortaleza,2304400,2022-07-15,CE,382665,14155.0,11345,8894,0
Fortaleza,2304400,2022-07-14,CE,373771,13826.006,11345,223,1
Fortaleza,2304400,2022-07-13,CE,373548,13817.757,11344,272,4
Fortaleza,2304400,2022-07-12,CE,373276,13807.696,11340,385,1
Fortaleza,2304400,2022-07-11,CE,372891,13793.454,11339,27,-2
Fortaleza,2304400,2022-07-10,CE,372864,13792.455,11341,267,0
Fortaleza,2304400,2022-07-09,CE,372597,13782.579,11341,298,4
Fortaleza,2304400,2022-07-08,CE,372299,13771.556,11337,409,5
Fortaleza,2304400,2022-07-07,CE,371890,13756.427,11332,384,5
Fortaleza,2304400,2022-07-06,CE,371506,13742.222,11327,368,7
Fortaleza,2304400,2022-07-05,CE,371138,13728.61,11320,491,5
Fortaleza,2304400,2022-07-04,CE,370647,13710.447,11315,82,0
Fortaleza,2304400,2022-07-03,CE,370565,13707.414,11315,344,4
Fortaleza,2304400,2022-07-02,CE,370221,13694.689,11311,353,4
Fortaleza,2304400,2022-07-01,CE,369868,13681.632,11307,113427,1653
Fortaleza,2304400,2022-06-30,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-29,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-28,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-27,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-26,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-25,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-24,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-23,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-22,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-21,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-20,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-19,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-18,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-17,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-16,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-15,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-14,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-13,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-12,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-11,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-10,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-09,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-08,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-07,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-06,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-05,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-04,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-03,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-02,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-06-01,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-31,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-30,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-29,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-28,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-27,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-26,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-25,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-24,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-23,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-22,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-21,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-20,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-19,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-18,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-17,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-16,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-15,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-14,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-13,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-12,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-11,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-10,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-09,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-08,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-07,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-06,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-05,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-04,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-03,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-02,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-05-01,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-30,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-29,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-28,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-27,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-26,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-25,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-24,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-23,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-22,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-21,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-20,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-19,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-18,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-17,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-16,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-15,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-14,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-13,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-12,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-11,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-10,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-09,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-08,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-07,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-06,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-05,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-04,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-03,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-02,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-04-01,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-31,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-30,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-29,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-28,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-27,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-26,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-25,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-24,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-23,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-22,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-21,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-20,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-19,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-18,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-17,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-16,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-15,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-14,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-13,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-12,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-11,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-10,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-09,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-08,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-07,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-06,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-05,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-04,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-03,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-02,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-03-01,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-28,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-27,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-26,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-25,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-24,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-23,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-22,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-21,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-20,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-19,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-18,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-17,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-16,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-15,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-14,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-13,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-12,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-11,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-10,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-09,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-08,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-07,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-06,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-05,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-04,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-03,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-02,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-02-01,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-31,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-30,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-29,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-28,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-27,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-26,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-25,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-24,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-23,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-22,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-21,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-20,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-19,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-18,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-17,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-16,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-15,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-14,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-13,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-12,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-11,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-10,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-09,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-08,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-07,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-06,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-05,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-04,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-03,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-02,CE,256441,9485.901,9654,0,0
Fortaleza,2304400,2022-01-01,CE,256441,9485.901,9654,0,0
Salvador,2927408,2022-10-20,BA,319227,11006.617,8869,0,0
Salvador,2927408,2022-10-19,BA,319227,11006.617,8869,122,4
Salvador,2927408,2022-10-18,BA,319105,11002.41,8865,57,4
Salvador,2927408,2022-10-17,BA,319048,11000.445,8861,154,5
Salvador,2927408,2022-10-16,BA,318894,10995.135,8856,0,0
Salvador,2927408,2022-10-15,BA,318894,10995.135,8856,0,0
Salvador,2927408,2022-10-14,BA,318894,10995.135,8856,126,3
Salvador,2927408,2022-10-13,BA,318768,10990.791,8853,162,5
Salvador,2927408,2022-10-12,BA,318606,10985.205,8848,0,0
Salvador,2927408,2022-10-11,BA,318606,10985.205,8848,34,3
Salvador,2927408,2022-10-10,BA,318572,10984.033,8845,96,0
Salvador,2927408,2022-10-09,BA,318476,10980.723,8845,0,0
Salvador,2927408,2022-10-08,BA,318476,10980.723,8845,0,0
Salvador,2927408,2022-10-07,BA,318476,10980.723,8845,50,1
Salvador,2927408,2022-10-06,BA,318426,10978.999,8844,42,0
Salvador,2927408,2022-10-05,BA,318384,10977.551,8844,58,1
Salvador,2927408,2022-10-04,BA,318326,10975.551,8843,154,0
Salvador,2927408,2022-10-03,BA,318172,10970.242,8843,0,0
Salvador,2927408,2022-10-02,BA,318172,10970.242,8843,0,0
